25069	12	5	8	5	2.028571428571428	0.255555555555556	0.000158740105197	5.500000000000000
25070	12	5	8	6	2.028571428571428	0.255555555555556	0.000158740105197	5.750000000000000
25071	12	5	8	7	2.028571428571428	0.255555555555556	0.000158740105197	6.000000000000000
25072	12	5	9	0	2.028571428571428	0.255555555555556	0.000224270678394	4.250000000000000
25073	12	5	9	1	2.028571428571428	0.255555555555556	0.000224270678394	4.500000000000000
25074	12	5	9	2	2.028571428571428	0.255555555555556	0.000224270678394	4.750000000000000
25075	12	5	9	3	2.028571428571428	0.255555555555556	0.000224270678394	5.000000000000000
25076	12	5	9	4	2.028571428571428	0.255555555555556	0.000224270678394	5.250000000000000
25077	12	5	9	5	2.028571428571428	0.255555555555556	0.000224270678394	5.500000000000000
25078	12	5	9	6	2.028571428571428	0.255555555555556	0.000224270678394	5.750000000000000
25079	12	5	9	7	2.028571428571428	0.255555555555556	0.000224270678394	6.000000000000000
25080	12	5	10	0	2.028571428571428	0.255555555555556	0.000316853369380	4.250000000000000
25081	12	5	10	1	2.028571428571428	0.255555555555556	0.000316853369380	4.500000000000000
25082	12	5	10	2	2.028571428571428	0.255555555555556	0.000316853369380	4.750000000000000
25083	12	5	10	3	2.028571428571428	0.255555555555556	0.000316853369380	5.000000000000000
25084	12	5	10	4	2.028571428571428	0.255555555555556	0.000316853369380	5.250000000000000
25085	12	5	10	5	2.028571428571428	0.255555555555556	0.000316853369380	5.500000000000000
25086	12	5	10	6	2.028571428571428	0.255555555555556	0.000316853369380	5.750000000000000
25087	12	5	10	7	2.028571428571428	0.255555555555556	0.000316853369380	6.000000000000000
25088	12	5	11	0	2.028571428571428	0.255555555555556	0.000447655745310	4.250000000000000
25089	12	5	11	1	2.028571428571428	0.255555555555556	0.000447655745310	4.500000000000000
25090	12	5	11	2	2.028571428571428	0.255555555555556	0.000447655745310	4.750000000000000
25091	12	5	11	3	2.028571428571428	0.255555555555556	0.000447655745310	5.000000000000000
25092	12	5	11	4	2.028571428571428	0.255555555555556	0.000447655745310	5.250000000000000
25093	12	5	11	5	2.028571428571428	0.255555555555556	0.000447655745310	5.500000000000000
25094	12	5	11	6	2.028571428571428	0.255555555555556	0.000447655745310	5.750000000000000
25095	12	5	11	7	2.028571428571428	0.255555555555556	0.000447655745310	6.000000000000000
25096	12	5	12	0	2.028571428571428	0.255555555555556	0.000632455532035	4.250000000000000
25097	12	5	12	1	2.028571428571428	0.255555555555556	0.000632455532035	4.500000000000000
25098	12	5	12	2	2.028571428571428	0.255555555555556	0.000632455532035	4.750000000000000
25099	12	5	12	3	2.028571428571428	0.255555555555556	0.000632455532035	5.000000000000000
25100	12	5	12	4	2.028571428571428	0.255555555555556	0.000632455532035	5.250000000000000
25101	12	5	12	5	2.028571428571428	0.255555555555556	0.000632455532035	5.500000000000000
25102	12	5	12	6	2.028571428571428	0.255555555555556	0.000632455532035	5.750000000000000
25103	12	5	12	7	2.028571428571428	0.255555555555556	0.000632455532035	6.000000000000000
25104	12	5	13	0	2.028571428571428	0.255555555555556	0.000893543764808	4.250000000000000
25105	12	5	13	1	2.028571428571428	0.255555555555556	0.000893543764808	4.500000000000000
25106	12	5	13	2	2.028571428571428	0.255555555555556	0.000893543764808	4.750000000000000
25107	12	5	13	3	2.028571428571428	0.255555555555556	0.000893543764808	5.000000000000000
25108	12	5	13	4	2.028571428571428	0.255555555555556	0.000893543764808	5.250000000000000
25109	12	5	13	5	2.028571428571428	0.255555555555556	0.000893543764808	5.500000000000000
25110	12	5	13	6	2.028571428571428	0.255555555555556	0.000893543764808	5.750000000000000
25111	12	5	13	7	2.028571428571428	0.255555555555556	0.000893543764808	6.000000000000000
25112	12	5	14	0	2.028571428571428	0.255555555555556	0.001262413591448	4.250000000000000
25113	12	5	14	1	2.028571428571428	0.255555555555556	0.001262413591448	4.500000000000000
25114	12	5	14	2	2.028571428571428	0.255555555555556	0.001262413591448	4.750000000000000
25115	12	5	14	3	2.028571428571428	0.255555555555556	0.001262413591448	5.000000000000000
25116	12	5	14	4	2.028571428571428	0.255555555555556	0.001262413591448	5.250000000000000
25117	12	5	14	5	2.028571428571428	0.255555555555556	0.001262413591448	5.500000000000000
25118	12	5	14	6	2.028571428571428	0.255555555555556	0.001262413591448	5.750000000000000
25119	12	5	14	7	2.028571428571428	0.255555555555556	0.001262413591448	6.000000000000000
25120	12	5	15	0	2.028571428571428	0.255555555555556	0.001783559058480	4.250000000000000
25121	12	5	15	1	2.028571428571428	0.255555555555556	0.001783559058480	4.500000000000000
25122	12	5	15	2	2.028571428571428	0.255555555555556	0.001783559058480	4.750000000000000
25123	12	5	15	3	2.028571428571428	0.255555555555556	0.001783559058480	5.000000000000000
25124	12	5	15	4	2.028571428571428	0.255555555555556	0.001783559058480	5.250000000000000
25125	12	5	15	5	2.028571428571428	0.255555555555556	0.001783559058480	5.500000000000000
25126	12	5	15	6	2.028571428571428	0.255555555555556	0.001783559058480	5.750000000000000
25127	12	5	15	7	2.028571428571428	0.255555555555556	0.001783559058480	6.000000000000000
25128	12	5	16	0	2.028571428571428	0.255555555555556	0.002519842099798	4.250000000000000
25129	12	5	16	1	2.028571428571428	0.255555555555556	0.002519842099798	4.500000000000000
25130	12	5	16	2	2.028571428571428	0.255555555555556	0.002519842099798	4.750000000000000
25131	12	5	16	3	2.028571428571428	0.255555555555556	0.002519842099798	5.000000000000000
25132	12	5	16	4	2.028571428571428	0.255555555555556	0.002519842099798	5.250000000000000
25133	12	5	16	5	2.028571428571428	0.255555555555556	0.002519842099798	5.500000000000000
25134	12	5	16	6	2.028571428571428	0.255555555555556	0.002519842099798	5.750000000000000
25135	12	5	16	7	2.028571428571428	0.255555555555556	0.002519842099798	6.000000000000000
25136	12	5	17	0	2.028571428571428	0.255555555555556	0.003560075108095	4.250000000000000
25137	12	5	17	1	2.028571428571428	0.255555555555556	0.003560075108095	4.500000000000000
25138	12	5	17	2	2.028571428571428	0.255555555555556	0.003560075108095	4.750000000000000
25139	12	5	17	3	2.028571428571428	0.255555555555556	0.003560075108095	5.000000000000000
25140	12	5	17	4	2.028571428571428	0.255555555555556	0.003560075108095	5.250000000000000
25141	12	5	17	5	2.028571428571428	0.255555555555556	0.003560075108095	5.500000000000000
25142	12	5	17	6	2.028571428571428	0.255555555555556	0.003560075108095	5.750000000000000
25143	12	5	17	7	2.028571428571428	0.255555555555556	0.003560075108095	6.000000000000000
25144	12	5	18	0	2.028571428571428	0.255555555555556	0.005029733718749	4.250000000000000
25145	12	5	18	1	2.028571428571428	0.255555555555556	0.005029733718749	4.500000000000000
25146	12	5	18	2	2.028571428571428	0.255555555555556	0.005029733718749	4.750000000000000
25147	12	5	18	3	2.028571428571428	0.255555555555556	0.005029733718749	5.000000000000000
25148	12	5	18	4	2.028571428571428	0.255555555555556	0.005029733718749	5.250000000000000
25149	12	5	18	5	2.028571428571428	0.255555555555556	0.005029733718749	5.500000000000000
25150	12	5	18	6	2.028571428571428	0.255555555555556	0.005029733718749	5.750000000000000
25151	12	5	18	7	2.028571428571428	0.255555555555556	0.005029733718749	6.000000000000000
25152	12	5	19	0	2.028571428571428	0.255555555555556	0.007106092010251	4.250000000000000
25153	12	5	19	1	2.028571428571428	0.255555555555556	0.007106092010251	4.500000000000000
25154	12	5	19	2	2.028571428571428	0.255555555555556	0.007106092010251	4.750000000000000
25155	12	5	19	3	2.028571428571428	0.255555555555556	0.007106092010251	5.000000000000000
25156	12	5	19	4	2.028571428571428	0.255555555555556	0.007106092010251	5.250000000000000
25157	12	5	19	5	2.028571428571428	0.255555555555556	0.007106092010251	5.500000000000000
25158	12	5	19	6	2.028571428571428	0.255555555555556	0.007106092010251	5.750000000000000
25159	12	5	19	7	2.028571428571428	0.255555555555556	0.007106092010251	6.000000000000000
25160	12	5	20	0	2.028571428571428	0.255555555555556	0.010039605768773	4.250000000000000
25161	12	5	20	1	2.028571428571428	0.255555555555556	0.010039605768773	4.500000000000000
25162	12	5	20	2	2.028571428571428	0.255555555555556	0.010039605768773	4.750000000000000
25163	12	5	20	3	2.028571428571428	0.255555555555556	0.010039605768773	5.000000000000000
25164	12	5	20	4	2.028571428571428	0.255555555555556	0.010039605768773	5.250000000000000
25165	12	5	20	5	2.028571428571428	0.255555555555556	0.010039605768773	5.500000000000000
25166	12	5	20	6	2.028571428571428	0.255555555555556	0.010039605768773	5.750000000000000
25167	12	5	20	7	2.028571428571428	0.255555555555556	0.010039605768773	6.000000000000000
25168	12	5	21	0	2.028571428571428	0.255555555555556	0.014184123122383	4.250000000000000
25169	12	5	21	1	2.028571428571428	0.255555555555556	0.014184123122383	4.500000000000000
25170	12	5	21	2	2.028571428571428	0.255555555555556	0.014184123122383	4.750000000000000
25171	12	5	21	3	2.028571428571428	0.255555555555556	0.014184123122383	5.000000000000000
25172	12	5	21	4	2.028571428571428	0.255555555555556	0.014184123122383	5.250000000000000
25173	12	5	21	5	2.028571428571428	0.255555555555556	0.014184123122383	5.500000000000000
25174	12	5	21	6	2.028571428571428	0.255555555555556	0.014184123122383	5.750000000000000
25175	12	5	21	7	2.028571428571428	0.255555555555556	0.014184123122383	6.000000000000000
25176	12	5	22	0	2.028571428571428	0.255555555555556	0.020039566630863	4.250000000000000
25177	12	5	22	1	2.028571428571428	0.255555555555556	0.020039566630863	4.500000000000000
25178	12	5	22	2	2.028571428571428	0.255555555555556	0.020039566630863	4.750000000000000
25179	12	5	22	3	2.028571428571428	0.255555555555556	0.020039566630863	5.000000000000000
25180	12	5	22	4	2.028571428571428	0.255555555555556	0.020039566630863	5.250000000000000
25181	12	5	22	5	2.028571428571428	0.255555555555556	0.020039566630863	5.500000000000000
25182	12	5	22	6	2.028571428571428	0.255555555555556	0.020039566630863	5.750000000000000
25183	12	5	22	7	2.028571428571428	0.255555555555556	0.020039566630863	6.000000000000000
25184	12	5	23	0	2.028571428571428	0.255555555555556	0.028312235256833	4.250000000000000
25185	12	5	23	1	2.028571428571428	0.255555555555556	0.028312235256833	4.500000000000000
25186	12	5	23	2	2.028571428571428	0.255555555555556	0.028312235256833	4.750000000000000
25187	12	5	23	3	2.028571428571428	0.255555555555556	0.028312235256833	5.000000000000000
25188	12	5	23	4	2.028571428571428	0.255555555555556	0.028312235256833	5.250000000000000
25189	12	5	23	5	2.028571428571428	0.255555555555556	0.028312235256833	5.500000000000000
25190	12	5	23	6	2.028571428571428	0.255555555555556	0.028312235256833	5.750000000000000
25191	12	5	23	7	2.028571428571428	0.255555555555556	0.028312235256833	6.000000000000000
25192	12	5	24	0	2.028571428571428	0.255555555555556	0.040000000000188	4.250000000000000
25193	12	5	24	1	2.028571428571428	0.255555555555556	0.040000000000188	4.500000000000000
25194	12	5	24	2	2.028571428571428	0.255555555555556	0.040000000000188	4.750000000000000
25195	12	5	24	3	2.028571428571428	0.255555555555556	0.040000000000188	5.000000000000000
25196	12	5	24	4	2.028571428571428	0.255555555555556	0.040000000000188	5.250000000000000
25197	12	5	24	5	2.028571428571428	0.255555555555556	0.040000000000188	5.500000000000000
25198	12	5	24	6	2.028571428571428	0.255555555555556	0.040000000000188	5.750000000000000
25199	12	5	24	7	2.028571428571428	0.255555555555556	0.040000000000188	6.000000000000000
25200	12	6	0	0	2.028571428571428	0.266666666666667	0.000010000000000	4.250000000000000
25201	12	6	0	1	2.028571428571428	0.266666666666667	0.000010000000000	4.500000000000000
25202	12	6	0	2	2.028571428571428	0.266666666666667	0.000010000000000	4.750000000000000
25203	12	6	0	3	2.028571428571428	0.266666666666667	0.000010000000000	5.000000000000000
25204	12	6	0	4	2.028571428571428	0.266666666666667	0.000010000000000	5.250000000000000
25205	12	6	0	5	2.028571428571428	0.266666666666667	0.000010000000000	5.500000000000000
25206	12	6	0	6	2.028571428571428	0.266666666666667	0.000010000000000	5.750000000000000
25207	12	6	0	7	2.028571428571428	0.266666666666667	0.000010000000000	6.000000000000000
25208	12	6	1	0	2.028571428571428	0.266666666666667	0.000014128167429	4.250000000000000
25209	12	6	1	1	2.028571428571428	0.266666666666667	0.000014128167429	4.500000000000000
25210	12	6	1	2	2.028571428571428	0.266666666666667	0.000014128167429	4.750000000000000
25211	12	6	1	3	2.028571428571428	0.266666666666667	0.000014128167429	5.000000000000000
25212	12	6	1	4	2.028571428571428	0.266666666666667	0.000014128167429	5.250000000000000
25213	12	6	1	5	2.028571428571428	0.266666666666667	0.000014128167429	5.500000000000000
25214	12	6	1	6	2.028571428571428	0.266666666666667	0.000014128167429	5.750000000000000
25215	12	6	1	7	2.028571428571428	0.266666666666667	0.000014128167429	6.000000000000000
25216	12	6	2	0	2.028571428571428	0.266666666666667	0.000019960511491	4.250000000000000
25217	12	6	2	1	2.028571428571428	0.266666666666667	0.000019960511491	4.500000000000000
25218	12	6	2	2	2.028571428571428	0.266666666666667	0.000019960511491	4.750000000000000
25219	12	6	2	3	2.028571428571428	0.266666666666667	0.000019960511491	5.000000000000000
25220	12	6	2	4	2.028571428571428	0.266666666666667	0.000019960511491	5.250000000000000
25221	12	6	2	5	2.028571428571428	0.266666666666667	0.000019960511491	5.500000000000000
25222	12	6	2	6	2.028571428571428	0.266666666666667	0.000019960511491	5.750000000000000
25223	12	6	2	7	2.028571428571428	0.266666666666667	0.000019960511491	6.000000000000000
25224	12	6	3	0	2.028571428571428	0.266666666666667	0.000028200544831	4.250000000000000
25225	12	6	3	1	2.028571428571428	0.266666666666667	0.000028200544831	4.500000000000000
25226	12	6	3	2	2.028571428571428	0.266666666666667	0.000028200544831	4.750000000000000
25227	12	6	3	3	2.028571428571428	0.266666666666667	0.000028200544831	5.000000000000000
25228	12	6	3	4	2.028571428571428	0.266666666666667	0.000028200544831	5.250000000000000
25229	12	6	3	5	2.028571428571428	0.266666666666667	0.000028200544831	5.500000000000000
25230	12	6	3	6	2.028571428571428	0.266666666666667	0.000028200544831	5.750000000000000
25231	12	6	3	7	2.028571428571428	0.266666666666667	0.000028200544831	6.000000000000000
25232	12	6	4	0	2.028571428571428	0.266666666666667	0.000039842201897	4.250000000000000
25233	12	6	4	1	2.028571428571428	0.266666666666667	0.000039842201897	4.500000000000000
25234	12	6	4	2	2.028571428571428	0.266666666666667	0.000039842201897	4.750000000000000
25235	12	6	4	3	2.028571428571428	0.266666666666667	0.000039842201897	5.000000000000000
25236	12	6	4	4	2.028571428571428	0.266666666666667	0.000039842201897	5.250000000000000
25237	12	6	4	5	2.028571428571428	0.266666666666667	0.000039842201897	5.500000000000000
25238	12	6	4	6	2.028571428571428	0.266666666666667	0.000039842201897	5.750000000000000
25239	12	6	4	7	2.028571428571428	0.266666666666667	0.000039842201897	6.000000000000000
25240	12	6	5	0	2.028571428571428	0.266666666666667	0.000056289729914	4.250000000000000
25241	12	6	5	1	2.028571428571428	0.266666666666667	0.000056289729914	4.500000000000000
25242	12	6	5	2	2.028571428571428	0.266666666666667	0.000056289729914	4.750000000000000
25243	12	6	5	3	2.028571428571428	0.266666666666667	0.000056289729914	5.000000000000000
25244	12	6	5	4	2.028571428571428	0.266666666666667	0.000056289729914	5.250000000000000
25245	12	6	5	5	2.028571428571428	0.266666666666667	0.000056289729914	5.500000000000000
25246	12	6	5	6	2.028571428571428	0.266666666666667	0.000056289729914	5.750000000000000
25247	12	6	5	7	2.028571428571428	0.266666666666667	0.000056289729914	6.000000000000000
25248	12	6	6	0	2.028571428571428	0.266666666666667	0.000079527072877	4.250000000000000
25249	12	6	6	1	2.028571428571428	0.266666666666667	0.000079527072877	4.500000000000000
25250	12	6	6	2	2.028571428571428	0.266666666666667	0.000079527072877	4.750000000000000
25251	12	6	6	3	2.028571428571428	0.266666666666667	0.000079527072877	5.000000000000000
25252	12	6	6	4	2.028571428571428	0.266666666666667	0.000079527072877	5.250000000000000
25253	12	6	6	5	2.028571428571428	0.266666666666667	0.000079527072877	5.500000000000000
25254	12	6	6	6	2.028571428571428	0.266666666666667	0.000079527072877	5.750000000000000
25255	12	6	6	7	2.028571428571428	0.266666666666667	0.000079527072877	6.000000000000000
25256	12	6	7	0	2.028571428571428	0.266666666666667	0.000112357180075	4.250000000000000
25257	12	6	7	1	2.028571428571428	0.266666666666667	0.000112357180075	4.500000000000000
25258	12	6	7	2	2.028571428571428	0.266666666666667	0.000112357180075	4.750000000000000
25259	12	6	7	3	2.028571428571428	0.266666666666667	0.000112357180075	5.000000000000000
25260	12	6	7	4	2.028571428571428	0.266666666666667	0.000112357180075	5.250000000000000
25261	12	6	7	5	2.028571428571428	0.266666666666667	0.000112357180075	5.500000000000000
25262	12	6	7	6	2.028571428571428	0.266666666666667	0.000112357180075	5.750000000000000
25263	12	6	7	7	2.028571428571428	0.266666666666667	0.000112357180075	6.000000000000000
25264	12	6	8	0	2.028571428571428	0.266666666666667	0.000158740105197	4.250000000000000
25265	12	6	8	1	2.028571428571428	0.266666666666667	0.000158740105197	4.500000000000000
25266	12	6	8	2	2.028571428571428	0.266666666666667	0.000158740105197	4.750000000000000
25267	12	6	8	3	2.028571428571428	0.266666666666667	0.000158740105197	5.000000000000000
25268	12	6	8	4	2.028571428571428	0.266666666666667	0.000158740105197	5.250000000000000
25269	12	6	8	5	2.028571428571428	0.266666666666667	0.000158740105197	5.500000000000000
25270	12	6	8	6	2.028571428571428	0.266666666666667	0.000158740105197	5.750000000000000
25271	12	6	8	7	2.028571428571428	0.266666666666667	0.000158740105197	6.000000000000000
25272	12	6	9	0	2.028571428571428	0.266666666666667	0.000224270678394	4.250000000000000
25273	12	6	9	1	2.028571428571428	0.266666666666667	0.000224270678394	4.500000000000000
25274	12	6	9	2	2.028571428571428	0.266666666666667	0.000224270678394	4.750000000000000
25275	12	6	9	3	2.028571428571428	0.266666666666667	0.000224270678394	5.000000000000000
25276	12	6	9	4	2.028571428571428	0.266666666666667	0.000224270678394	5.250000000000000
25277	12	6	9	5	2.028571428571428	0.266666666666667	0.000224270678394	5.500000000000000
25278	12	6	9	6	2.028571428571428	0.266666666666667	0.000224270678394	5.750000000000000
25279	12	6	9	7	2.028571428571428	0.266666666666667	0.000224270678394	6.000000000000000
25280	12	6	10	0	2.028571428571428	0.266666666666667	0.000316853369380	4.250000000000000
25281	12	6	10	1	2.028571428571428	0.266666666666667	0.000316853369380	4.500000000000000
25282	12	6	10	2	2.028571428571428	0.266666666666667	0.000316853369380	4.750000000000000
25283	12	6	10	3	2.028571428571428	0.266666666666667	0.000316853369380	5.000000000000000
25284	12	6	10	4	2.028571428571428	0.266666666666667	0.000316853369380	5.250000000000000
25285	12	6	10	5	2.028571428571428	0.266666666666667	0.000316853369380	5.500000000000000
25286	12	6	10	6	2.028571428571428	0.266666666666667	0.000316853369380	5.750000000000000
25287	12	6	10	7	2.028571428571428	0.266666666666667	0.000316853369380	6.000000000000000
25288	12	6	11	0	2.028571428571428	0.266666666666667	0.000447655745310	4.250000000000000
25289	12	6	11	1	2.028571428571428	0.266666666666667	0.000447655745310	4.500000000000000
25290	12	6	11	2	2.028571428571428	0.266666666666667	0.000447655745310	4.750000000000000
25291	12	6	11	3	2.028571428571428	0.266666666666667	0.000447655745310	5.000000000000000
25292	12	6	11	4	2.028571428571428	0.266666666666667	0.000447655745310	5.250000000000000
25293	12	6	11	5	2.028571428571428	0.266666666666667	0.000447655745310	5.500000000000000
25294	12	6	11	6	2.028571428571428	0.266666666666667	0.000447655745310	5.750000000000000
25295	12	6	11	7	2.028571428571428	0.266666666666667	0.000447655745310	6.000000000000000
25296	12	6	12	0	2.028571428571428	0.266666666666667	0.000632455532035	4.250000000000000
25297	12	6	12	1	2.028571428571428	0.266666666666667	0.000632455532035	4.500000000000000
25298	12	6	12	2	2.028571428571428	0.266666666666667	0.000632455532035	4.750000000000000
25299	12	6	12	3	2.028571428571428	0.266666666666667	0.000632455532035	5.000000000000000
25300	12	6	12	4	2.028571428571428	0.266666666666667	0.000632455532035	5.250000000000000
25301	12	6	12	5	2.028571428571428	0.266666666666667	0.000632455532035	5.500000000000000
25302	12	6	12	6	2.028571428571428	0.266666666666667	0.000632455532035	5.750000000000000
25303	12	6	12	7	2.028571428571428	0.266666666666667	0.000632455532035	6.000000000000000
25304	12	6	13	0	2.028571428571428	0.266666666666667	0.000893543764808	4.250000000000000
25305	12	6	13	1	2.028571428571428	0.266666666666667	0.000893543764808	4.500000000000000
25306	12	6	13	2	2.028571428571428	0.266666666666667	0.000893543764808	4.750000000000000
25307	12	6	13	3	2.028571428571428	0.266666666666667	0.000893543764808	5.000000000000000
25308	12	6	13	4	2.028571428571428	0.266666666666667	0.000893543764808	5.250000000000000
25309	12	6	13	5	2.028571428571428	0.266666666666667	0.000893543764808	5.500000000000000
25310	12	6	13	6	2.028571428571428	0.266666666666667	0.000893543764808	5.750000000000000
25311	12	6	13	7	2.028571428571428	0.266666666666667	0.000893543764808	6.000000000000000
25312	12	6	14	0	2.028571428571428	0.266666666666667	0.001262413591448	4.250000000000000
25313	12	6	14	1	2.028571428571428	0.266666666666667	0.001262413591448	4.500000000000000
25314	12	6	14	2	2.028571428571428	0.266666666666667	0.001262413591448	4.750000000000000
25315	12	6	14	3	2.028571428571428	0.266666666666667	0.001262413591448	5.000000000000000
25316	12	6	14	4	2.028571428571428	0.266666666666667	0.001262413591448	5.250000000000000
25317	12	6	14	5	2.028571428571428	0.266666666666667	0.001262413591448	5.500000000000000
25318	12	6	14	6	2.028571428571428	0.266666666666667	0.001262413591448	5.750000000000000
25319	12	6	14	7	2.028571428571428	0.266666666666667	0.001262413591448	6.000000000000000
25320	12	6	15	0	2.028571428571428	0.266666666666667	0.001783559058480	4.250000000000000
25321	12	6	15	1	2.028571428571428	0.266666666666667	0.001783559058480	4.500000000000000
25322	12	6	15	2	2.028571428571428	0.266666666666667	0.001783559058480	4.750000000000000
25323	12	6	15	3	2.028571428571428	0.266666666666667	0.001783559058480	5.000000000000000
25324	12	6	15	4	2.028571428571428	0.266666666666667	0.001783559058480	5.250000000000000
