0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
26,0,0,0,26,0.7,0.2,1e-05,2.152193778103612,1.0,3.5587044484939625,3781.378624510349,0.3608009924441644,-0.0116345798072093,1.0,1.0,1.0
27,0,0,0,27,0.7,0.2,1e-05,2.646108075172943,0.0,0.5432333159909878,3728.017795904086,-0.3239994367319179,3.341225560822868,0.0,-4.07,0.119
28,0,0,0,28,0.7,0.2,1e-05,3.253372450349293,3.0,0.5255526718010489,4247.490960277697,-2.4905816904723785,3.2019586996288325,0.0,-3.858,0.055
29,0,0,0,29,0.7,0.2,1e-05,4.0,0.0,0.9354035611833432,4266.168083064998,-1.093603967686759,3.3278016106771195,0.0,-4.157,0.056
30,0,0,1,0,0.7,0.2,1.4128167429e-05,0.01,0.0,1.7465299478099194,4770.561406839307,-1.75625061956117,2.6464728462955174,0.0,-2.505,0.053
31,0,0,1,1,0.7,0.2,1.4128167429e-05,0.012294934136946,0.0,1.3870729290239867,4239.371189967777,-0.3593374848040058,2.86482166317642,0.0,-3.005,0.056
32,0,0,1,2,0.7,0.2,1.4128167429e-05,0.015116540543185,0.0,0.5852349698393455,4111.865799547964,-1.037242924639333,3.547645006855426,0.0,-4.694,0.056
33,0,0,1,3,0.7,0.2,1.4128167429e-05,0.018585687035693,0.0,1.2142895885858451,4492.028675858182,-1.810715358229395,3.072838242393133,0.0,-3.556,0.054
34,0,0,1,4,0.7,0.2,1.4128167429e-05,0.022850979799374,0.0,0.5521310537238475,4279.538468854755,-3.2308932285616656,3.706152002971263,0.0,-5.138,0.055
35,0,0,1,5,0.7,0.2,1.4128167429e-05,0.0280951291598,0.0,1.552016008865988,4674.432836618984,-3.1943129048938506,2.6376184370571307,0.0,-2.477,0.053
36,0,0,1,6,0.7,0.2,1.4128167429e-05,0.034542776258874,3.0,0.1684061451483286,3769.099176492781,-1.084353722938534,3.339226703093395,0.0,-4.097,0.113
37,0,0,1,7,0.7,0.2,1.4128167429e-05,0.042470115901012,0.0,0.3185811635239872,3244.793058289825,0.379921394750875,3.400121466144856,0.0,-3.538,0.285
38,0,0,1,8,0.7,0.2,1.4128167429e-05,0.052216727779142,3.0,-0.0696211875976507,3354.8477206946177,-0.3110314972342243,3.371814212333771,0.0,-3.663,0.291
39,0,0,1,9,0.7,0.2,1.4128167429e-05,0.06420012288914,0.0,0.8534567216621362,4324.687707234077,-1.7982877533604826,3.19676378066772,0.0,-3.844,0.055
40,0,0,1,10,0.7,0.2,1.4128167429e-05,0.078933628250583,0.0,0.4255367152145493,3331.382659670852,0.4145761840988253,3.340151921786568,0.0,-3.572,0.291
41,0,0,1,11,0.7,0.2,1.4128167429e-05,0.097048376053112,3.0,0.184468041449807,3785.939934101374,-1.0729928020855397,3.3327354633601947,0.0,-4.091,0.103
42,0,0,1,12,0.7,0.2,1.4128167429e-05,0.11932033916706,3.0,-0.1269514927096602,3298.934443344668,-0.3585662452055507,3.3906766991296404,0.0,-3.598,0.285
43,0,0,1,13,0.7,0.2,1.4128167429e-05,0.14670357112571,0.0,0.7751865710475732,4139.064156378428,-1.0897394676416337,3.291466087645882,0.0,-4.054,0.056
44,0,0,1,14,0.7,0.2,1.4128167429e-05,0.180371074464541,0.0,0.7757644475149632,4305.241060619017,-3.256724411705762,3.145587363967808,0.0,-3.74,0.055
45,0,0,1,15,0.7,0.2,1.4128167429e-05,0.221765048075176,1.0,3.853533375736888,3940.883546788787,0.3723828650512519,-0.075466549467139,1.0,1.0,1.0
46,0,0,1,16,0.7,0.2,1.4128167429e-05,0.2726586659961,0.0,0.2060283010124233,3180.1595786077337,0.4053098413227696,3.400157958799373,0.0,-3.387,0.279
47,0,0,1,17,0.7,0.2,1.4128167429e-05,0.335232034028968,0.0,1.2142895885858451,4492.028675858182,-1.810715358229395,3.072838242393133,0.0,-3.556,0.054
48,0,0,1,18,0.7,0.2,1.4128167429e-05,0.412165577898068,0.0,0.8016232265499655,4322.79270204618,-3.24569170544434,3.1275238858685515,0.0,-3.696,0.055
49,0,0,1,19,0.7,0.2,1.4128167429e-05,0.506754863377314,0.0,0.6009734341693902,4123.968456696116,-1.0507548961777138,3.602166349057348,0.0,-4.831,0.056
50,0,0,1,20,0.7,0.2,1.4128167429e-05,0.623051766880127,0.0,0.9534580476339928,4380.569256039122,-2.5262905909694418,3.119552705979205,0.0,-3.666,0.054
51,0,0,1,21,0.7,0.2,1.4128167429e-05,0.766038043769915,0.0,0.7531054880474568,4308.81613956415,-2.5085502050427344,3.1704048643789324,0.0,-3.786,0.055
52,0,0,1,22,0.7,0.2,1.4128167429e-05,0.941838729454625,0.0,0.1330700174587176,3424.513993000892,-0.3533087346625194,3.3824673191407744,0.0,-3.828,0.28
53,0,0,1,23,0.7,0.2,1.4128167429e-05,1.157984514626976,0.0,1.0236371851123285,3668.414361508531,0.4143786401258786,2.976621609591774,0.0,-3.128,0.126
54,0,0,1,24,0.7,0.2,1.4128167429e-05,1.423734333894233,0.0,0.5955831561876936,4282.478457396396,-2.5207319194532447,3.6716390481295793,0.0,-5.036,0.055
55,0,0,1,25,0.7,0.2,1.4128167429e-05,1.750471986373864,0.0,0.7386750921565693,4179.3301707082,-1.0723298466469116,3.48835387234064,0.0,-4.548,0.056
56,0,0,1,26,0.7,0.2,1.4128167429e-05,2.152193778103612,0.0,0.1487020086916798,3441.857535054316,-0.3421902764661713,3.376577462065467,0.0,-3.844,0.273
57,0,0,1,27,0.7,0.2,1.4128167429e-05,2.646108075172943,0.0,0.9447555419688918,3987.98286554483,-0.3259333884697959,3.1354284178253637,0.0,-3.662,0.06
58,0,0,1,28,0.7,0.2,1.4128167429e-05,3.253372450349293,0.0,0.9387419036742268,4247.887063829302,-1.092116374273873,3.2503972999683053,0.0,-3.961,0.056
59,0,0,1,29,0.7,0.2,1.4128167429e-05,4.0,3.0,0.5714983125102826,4260.652175232846,-3.239325191380451,3.16061593853465,0.0,-3.772,0.055
60,0,0,2,0,0.7,0.2,1.9960511491e-05,0.01,1.0,3.6870830946142616,3903.693247227333,0.4220706491847226,-0.0847112063309023,1.0,1.0,1.0
61,0,0,2,1,0.7,0.2,1.9960511491e-05,0.012294934136946,0.0,0.8520305394344266,4216.988073901132,-1.0582433286719573,3.2478948969620847,0.0,-3.949,0.056
62,0,0,2,2,0.7,0.2,1.9960511491e-05,0.015116540543185,0.0,0.817378378309271,4350.626311510187,-2.485243778673955,3.1244270605469264,0.0,-3.675,0.055
63,0,0,2,3,0.7,0.2,1.9960511491e-05,0.018585687035693,0.0,1.0807748958617127,4348.876274122413,-1.071230885286318,3.1499225394373345,0.0,-3.725,0.055
64,0,0,2,4,0.7,0.2,1.9960511491e-05,0.022850979799374,0.0,0.1649368804806237,3459.764285847851,-0.3308242762360303,3.3702926386593264,0.0,-3.858,0.264
65,0,0,2,5,0.7,0.2,1.9960511491e-05,0.0280951291598,0.0,0.4544627485285132,4245.150845783865,-2.4991355094637937,3.792102018822422,0.0,-5.334,0.055
66,0,0,2,6,0.7,0.2,1.9960511491e-05,0.034542776258874,0.0,0.5723979044172299,3757.811336200593,-0.3123328236783536,3.32627817219208,0.0,-4.058,0.111
67,0,0,2,7,0.7,0.2,1.9960511491e-05,0.042470115901012,3.0,-0.0995059619539388,3324.920875183394,-0.3354038492636588,3.381638803855159,0.0,-3.628,0.289
68,0,0,2,8,0.7,0.2,1.9960511491e-05,0.052216727779142,0.0,0.8520305394344266,4216.988073901132,-1.0582433286719573,3.2478948969620847,0.0,-3.949,0.056
69,0,0,2,9,0.7,0.2,1.9960511491e-05,0.06420012288914,0.0,0.6976388535922945,4313.784448530618,-2.5308356136910177,3.582845088998772,0.0,-4.818,0.055
70,0,0,2,10,0.7,0.2,1.9960511491e-05,0.078933628250583,0.0,0.7047357289442647,4274.57979549522,-1.7670223716340043,3.205285330925996,0.0,-3.858,0.056
71,0,0,2,11,0.7,0.2,1.9960511491e-05,0.097048376053112,0.0,0.5133310082237198,4272.029561196991,-3.208504799865459,3.67536070926628,0.0,-5.059,0.055
72,0,0,2,12,0.7,0.2,1.9960511491e-05,0.11932033916706,0.0,1.2147112030626404,4431.5365294716,-1.0602879321151484,3.0491783383273683,0.0,-3.486,0.055
73,0,0,2,13,0.7,0.2,1.9960511491e-05,0.14670357112571,0.0,0.5281895750333169,4239.666615503355,-1.7843102970033886,3.720449055282637,0.0,-5.142,0.056
74,0,0,2,14,0.7,0.2,1.9960511491e-05,0.180371074464541,3.0,0.5877064017924811,4272.7086921888185,-3.2277368060693856,3.15056316413896,0.0,-3.748,0.055
75,0,0,2,15,0.7,0.2,1.9960511491e-05,0.221765048075176,0.0,0.966604998606364,4421.271051965548,-3.198741634988119,3.004873349207672,0.0,-3.392,0.054
76,0,0,2,16,0.7,0.2,1.9960511491e-05,0.2726586659961,0.0,1.006239168686578,4409.736745446564,-2.5155464388480526,3.0788742284560224,0.0,-3.566,0.054
77,0,0,2,17,0.7,0.2,1.9960511491e-05,0.335232034028968,0.0,0.9354035611833432,4266.168083064998,-1.093603967686759,3.3278016106771195,0.0,-4.157,0.056
78,0,0,2,18,0.7,0.2,1.9960511491e-05,0.412165577898068,0.0,1.6262645871161192,4705.343620644375,-2.4805741632694325,2.666920365304285,0.0,-2.55,0.053
79,0,0,2,19,0.7,0.2,1.9960511491e-05,0.506754863377314,0.0,0.4724109758490635,3955.22784128517,-1.056042545979074,3.2998139940226405,0.0,-4.065,0.064
80,0,0,2,20,0.7,0.2,1.9960511491e-05,0.623051766880127,0.0,0.2060283010124233,3180.1595786077337,0.4053098413227696,3.400157958799373,0.0,-3.387,0.279
81,0,0,2,21,0.7,0.2,1.9960511491e-05,0.766038043769915,0.0,0.3307908323688998,3554.659741050203,-0.3537701561346287,3.3745089364190184,0.0,-3.999,0.204
82,0,0,2,22,0.7,0.2,1.9960511491e-05,0.941838729454625,0.0,0.5880375713449135,3405.389968756524,0.3784968477132624,3.2814274530624985,0.0,-3.575,0.283
83,0,0,2,23,0.7,0.2,1.9960511491e-05,1.157984514626976,0.0,0.8682308837317053,4383.59779210564,-3.226221009961449,3.301471361739758,0.0,-4.133,0.054
84,0,0,2,24,0.7,0.2,1.9960511491e-05,1.423734333894233,3.0,0.6048485903916232,4285.408187535371,-3.21582764618201,3.1398004670104616,0.0,-3.722,0.055
85,0,0,2,25,0.7,0.2,1.9960511491e-05,1.750471986373864,0.0,0.1330700174587176,3424.513993000892,-0.3533087346625194,3.3824673191407744,0.0,-3.828,0.28
86,0,0,2,26,0.7,0.2,1.9960511491e-05,2.152193778103612,0.0,0.4391660448237655,3724.808362104915,-0.3132217150144223,3.5864411840948214,0.0,-4.678,0.119
87,0,0,2,27,0.7,0.2,1.9960511491e-05,2.646108075172943,0.0,0.6543151792024777,4234.281456169849,-1.7901250893780771,3.237814889905081,0.0,-3.933,0.056
88,0,0,2,28,0.7,0.2,1.9960511491e-05,3.253372450349293,3.0,0.1684061451483286,3769.099176492781,-1.084353722938534,3.339226703093395,0.0,-4.097,0.113
89,0,0,2,29,0.7,0.2,1.9960511491e-05,4.0,0.0,0.6526138323788133,4315.7502972674265,-2.4945083780354143,3.564227240269687,0.0,-4.771,0.055
90,0,0,3,0,0.7,0.2,2.8200544831e-05,0.01,0.0,0.4127591681986507,3888.8374482990594,-1.0892838004486896,3.3277072607986806,0.0,-4.118,0.073
91,0,0,3,1,0.7,0.2,2.8200544831e-05,0.012294934136946,0.0,0.8871126529994657,4348.552838664633,-1.7874804303094862,3.173136634047696,0.0,-3.788,0.055
92,0,0,3,2,0.7,0.2,2.8200544831e-05,0.015116540543185,0.0,0.5723979044172299,3757.811336200593,-0.3123328236783536,3.32627817219208,0.0,-4.058,0.111
93,0,0,3,3,0.7,0.2,2.8200544831e-05,0.018585687035693,0.0,0.7757644475149632,4305.241060619017,-3.256724411705762,3.145587363967808,0.0,-3.74,0.055
94,0,0,3,4,0.7,0.2,2.8200544831e-05,0.022850979799374,0.0,0.2060283010124233,3180.1595786077337,0.4053098413227696,3.400157958799373,0.0,-3.387,0.279
95,0,0,3,5,0.7,0.2,2.8200544831e-05,0.0280951291598,3.0,0.543642034009462,4261.6610766391495,-2.478330993563735,3.1909662323078605,0.0,-3.831,0.055
96,0,0,3,6,0.7,0.2,2.8200544831e-05,0.034542776258874,3.0,-0.0853791006194339,3338.7091572882664,-0.3233779591351187,3.3769707313875026,0.0,-3.644,0.291
97,0,0,3,7,0.7,0.2,2.8200544831e-05,0.042470115901012,0.0,1.458624787472874,4620.6316703616585,-3.206354809077035,2.7105558349113594,0.0,-2.66,0.053
98,0,0,3,8,0.7,0.2,2.8200544831e-05,0.052216727779142,0.0,0.5137854777999717,4267.671864753773,-2.4871454365162,3.68041175594077,0.0,-5.056,0.055
99,0,0,3,9,0.7,0.2,2.8200544831e-05,0.06420012288914,0.0,0.4943234382692944,3979.0321274095545,-1.0444426302031091,3.2890669340556964,0.0,-4.043,0.062
100,0,0,3,10,0.7,0.2,2.8200544831e-05,0.078933628250583,3.0,0.4138096708703417,4147.39530109391,-1.7843315222532716,3.2687638334022897,0.0,-4.004,0.056
101,0,0,3,11,0.7,0.2,2.8200544831e-05,0.097048376053112,3.0,0.4626590935339441,4199.131240557153,-2.5364440681248457,3.239472451377212,0.0,-3.948,0.056
102,0,0,3,12,0.7,0.2,2.8200544831e-05,0.11932033916706,3.0,0.4478112443045181,4177.602895757653,-1.7601418814779013,3.250198032494585,0.0,-3.96,0.056
103,0,0,3,13,0.7,0.2,2.8200544831e-05,0.14670357112571,3.0,0.5087824152378043,4234.586088893974,-2.502503660262943,3.212115112142488,0.0,-3.882,0.055
104,0,0,3,14,0.7,0.2,2.8200544831e-05,0.180371074464541,0.0,1.0996911367718258,4439.045266739215,-3.251560715694189,2.9972594884877446,0.0,-3.375,0.054
105,0,0,3,15,0.7,0.2,2.8200544831e-05,0.221765048075176,0.0,0.4474633580984267,3716.156955149152,-0.3252014663072797,3.573896062995313,0.0,-4.639,0.12
106,0,0,3,16,0.7,0.2,2.8200544831e-05,0.2726586659961,1.0,3.952565812544458,4222.210598068045,0.4220706494385444,-0.0547138706425994,1.0,1.0,1.0
107,0,0,3,17,0.7,0.2,2.8200544831e-05,0.335232034028968,0.0,1.1691979589058554,4492.378117702774,-2.493291670480355,2.9494388144898416,0.0,-3.249,0.054
108,0,0,3,18,0.7,0.2,2.8200544831e-05,0.412165577898068,1.0,3.606822352865245,3847.952526106445,0.3842820882939577,-0.0294343434990005,1.0,1.0,1.0
109,0,0,3,19,0.7,0.2,2.8200544831e-05,0.506754863377314,0.0,0.817378378309271,4350.626311510187,-2.485243778673955,3.1244270605469264,0.0,-3.675,0.055
110,0,0,3,20,0.7,0.2,2.8200544831e-05,0.623051766880127,0.0,0.9534580476339928,4380.569256039122,-2.5262905909694418,3.119552705979205,0.0,-3.666,0.054
111,0,0,3,21,0.7,0.2,2.8200544831e-05,0.766038043769915,0.0,0.5137854777999717,4267.671864753773,-2.4871454365162,3.68041175594077,0.0,-5.056,0.055
112,0,0,3,22,0.7,0.2,2.8200544831e-05,0.941838729454625,0.0,0.4953332435447078,4275.366914460752,-3.196961547529801,3.69020293479378,0.0,-5.096,0.055
113,0,0,3,23,0.7,0.2,2.8200544831e-05,1.157984514626976,0.0,0.1818264690357837,3478.765536137189,-0.3191898952786616,3.3638275456960582,0.0,-3.874,0.253
114,0,0,3,24,0.7,0.2,2.8200544831e-05,1.423734333894233,3.0,0.4773906279526422,4210.385218183009,-2.525419691780889,3.2308105316366857,0.0,-3.927,0.056
115,0,0,3,25,0.7,0.2,2.8200544831e-05,1.750471986373864,0.0,0.6136518205396758,4266.85241791562,-1.7953679179659972,3.647948873163829,0.0,-4.964,0.056
116,0,0,3,26,0.7,0.2,2.8200544831e-05,2.152193778103612,0.0,0.4273411347144893,4247.353392837343,-3.208749956448212,3.801003093463944,0.0,-5.371,0.055
117,0,0,3,27,0.7,0.2,2.8200544831e-05,2.646108075172943,3.0,0.4138096708703417,4147.39530109391,-1.7843315222532716,3.2687638334022897,0.0,-4.004,0.056
118,0,0,3,28,0.7,0.2,2.8200544831e-05,3.253372450349293,3.0,0.5877064017924811,4272.7086921888185,-3.2277368060693856,3.15056316413896,0.0,-3.748,0.055
119,0,0,3,29,0.7,0.2,2.8200544831e-05,4.0,0.0,0.4953332435447078,4275.366914460752,-3.196961547529801,3.69020293479378,0.0,-5.096,0.055
120,0,0,4,0,0.7,0.2,3.9842201897e-05,0.01,0.0,0.4127591681986507,3888.8374482990594,-1.0892838004486896,3.3277072607986806,0.0,-4.118,0.073
121,0,0,4,1,0.7,0.2,3.9842201897e-05,0.012294934136946,0.0,0.8653938207333718,4239.510991921487,-1.083060063972332,3.386875914573698,0.0,-4.3,0.056
122,0,0,4,2,0.7,0.2,3.9842201897e-05,0.015116540543185,0.0,0.8318384855038989,4342.315432739708,-3.2343891249938537,3.1058893263353884,0.0,-3.643,0.055
123,0,0,4,3,0.7,0.2,3.9842201897e-05,0.018585687035693,0.0,0.5955831561876936,4282.478457396396,-2.5207319194532447,3.6716390481295793,0.0,-5.036,0.055
124,0,0,4,4,0.7,0.2,3.9842201897e-05,0.022850979799374,0.0,0.2406850085956053,3221.121186158647,0.4292501810313665,3.388482314749237,0.0,-3.452,0.285
125,0,0,4,5,0.7,0.2,3.9842201897e-05,0.0280951291598,0.0,0.4131514793626978,4237.617679066257,-2.4876695783959786,3.820537536581502,0.0,-5.404,0.056
126,0,0,4,6,0.7,0.2,3.9842201897e-05,0.034542776258874,3.0,0.4626590935339441,4199.131240557153,-2.5364440681248457,3.239472451377212,0.0,-3.948,0.056
127,0,0,4,7,0.7,0.2,3.9842201897e-05,0.042470115901012,0.0,0.4624207324327032,4054.463867545937,-1.0393611701722092,3.708021692932402,0.0,-5.096,0.057
128,0,0,4,8,0.7,0.2,3.9842201897e-05,0.052216727779142,0.0,0.1770371038940751,3144.694712471164,0.383148037196177,3.4089401463618034,0.0,-3.328,0.275
129,0,0,4,9,0.7,0.2,3.9842201897e-05,0.06420012288914,3.0,-0.1136109898490325,3311.5091408390263,-0.3471271854356104,3.3863763002236604,0.0,-3.613,0.288
130,0,0,4,10,0.7,0.2,3.9842201897e-05,0.078933628250583,0.0,1.0754393392264696,4445.834127950837,-2.5045562856135675,3.0244491071601862,0.0,-3.433,0.054
131,0,0,4,11,0.7,0.2,3.9842201897e-05,0.097048376053112,0.0,0.4724109758490635,3955.22784128517,-1.056042545979074,3.2998139940226405,0.0,-4.065,0.064
132,0,0,4,12,0.7,0.2,3.9842201897e-05,0.11932033916706,3.0,0.4303133951623291,4161.746965076734,-1.7724031087484784,3.25968669978557,0.0,-3.983,0.056
133,0,0,4,13,0.7,0.2,3.9842201897e-05,0.14670357112571,0.0,0.8871126529994657,4348.552838664633,-1.7874804303094862,3.173136634047696,0.0,-3.788,0.055
134,0,0,4,14,0.7,0.2,3.9842201897e-05,0.180371074464541,0.0,1.713756177521713,4698.899591616271,-3.247968240628529,2.5770866829133885,0.0,-2.324,0.053
135,0,0,4,15,0.7,0.2,3.9842201897e-05,0.221765048075176,0.0,1.0236371851123285,3668.414361508531,0.4143786401258786,2.976621609591774,0.0,-3.128,0.126
136,0,0,4,16,0.7,0.2,3.9842201897e-05,0.2726586659961,0.0,0.4624207324327032,4054.463867545937,-1.0393611701722092,3.708021692932402,0.0,-5.096,0.057
137,0,0,4,17,0.7,0.2,3.9842201897e-05,0.335232034028968,0.0,0.9534580476339928,4380.569256039122,-2.5262905909694418,3.119552705979205,0.0,-3.666,0.054
138,0,0,4,18,0.7,0.2,3.9842201897e-05,0.412165577898068,3.0,0.5087824152378043,4234.586088893974,-2.502503660262943,3.212115112142488,0.0,-3.882,0.055
139,0,0,4,19,0.7,0.2,3.9842201897e-05,0.506754863377314,3.0,0.4138096708703417,4147.39530109391,-1.7843315222532716,3.2687638334022897,0.0,-4.004,0.056
140,0,0,4,20,0.7,0.2,3.9842201897e-05,0.623051766880127,0.0,0.2060283010124233,3180.1595786077337,0.4053098413227696,3.400157958799373,0.0,-3.387,0.279
141,0,0,4,21,0.7,0.2,3.9842201897e-05,0.766038043769915,1.0,4.092787983364564,4210.326057925766,0.3842820890508847,-0.083580187736815,1.0,1.0,1.0
142,0,0,4,22,0.7,0.2,3.9842201897e-05,0.941838729454625,0.0,0.8682308837317053,4383.59779210564,-3.226221009961449,3.301471361739758,0.0,-4.133,0.054
143,0,0,4,23,0.7,0.2,3.9842201897e-05,1.157984514626976,0.0,1.301797626527215,4538.58865092815,-1.800492183321435,3.0035503082303414,0.0,-3.387,0.054
144,0,0,4,24,0.7,0.2,3.9842201897e-05,1.423734333894233,3.0,-0.1269514927096602,3298.934443344668,-0.3585662452055507,3.3906766991296404,0.0,-3.598,0.285
145,0,0,4,25,0.7,0.2,3.9842201897e-05,1.750471986373864,0.0,1.1357575584115018,4120.729293298651,-0.3140724346965564,3.00190594858887,0.0,-3.337,0.056
146,0,0,4,26,0.7,0.2,3.9842201897e-05,2.152193778103612,0.0,0.6321954069148072,4215.802101808604,-1.8012757561140056,3.2516089262225343,0.0,-3.965,0.056
147,0,0,4,27,0.7,0.2,3.9842201897e-05,2.646108075172943,3.0,-0.1269514927096602,3298.934443344668,-0.3585662452055507,3.3906766991296404,0.0,-3.598,0.285
148,0,0,4,28,0.7,0.2,3.9842201897e-05,3.253372450349293,0.0,1.006239168686578,4409.736745446564,-2.5155464388480526,3.0788742284560224,0.0,-3.566,0.054
149,0,0,4,29,0.7,0.2,3.9842201897e-05,4.0,0.0,0.6770350834939612,4156.015626664634,-1.061655347697494,3.5399870826629547,0.0,-4.676,0.056
150,0,0,5,0,0.7,0.2,5.6289729914e-05,0.01,0.0,0.7345064753676654,4298.830893577184,-1.7550356480678655,3.186061911235456,0.0,-3.814,0.055
151,0,0,5,1,0.7,0.2,5.6289729914e-05,0.012294934136946,0.0,0.6331421051016215,3803.027063552908,-0.3482470388217153,3.4299701717115245,0.0,-4.342,0.094
152,0,0,5,2,0.7,0.2,5.6289729914e-05,0.015116540543185,0.0,1.301797626527215,4538.58865092815,-1.800492183321435,3.0035503082303414,0.0,-3.387,0.054
153,0,0,5,3,0.7,0.2,5.6289729914e-05,0.018585687035693,0.0,0.5521310537238475,4279.538468854755,-3.2308932285616656,3.706152002971263,0.0,-5.138,0.055
154,0,0,5,4,0.7,0.2,5.6289729914e-05,0.022850979799374,0.0,0.6770350834939612,4156.015626664634,-1.061655347697494,3.5399870826629547,0.0,-4.676,0.056
155,0,0,5,5,0.7,0.2,5.6289729914e-05,0.0280951291598,0.0,1.3769066266199324,4575.677223627505,-3.218084856316824,2.774865986461454,0.0,-2.819,0.053
156,0,0,5,6,0.7,0.2,5.6289729914e-05,0.034542776258874,1.0,3.6870830946142616,3903.693247227333,0.4220706491847226,-0.0847112063309023,1.0,1.0,1.0
157,0,0,5,7,0.7,0.2,5.6289729914e-05,0.042470115901012,3.0,0.1528011348564415,3753.022701915153,-1.095437993529962,3.345519916320645,0.0,-4.101,0.12
158,0,0,5,8,0.7,0.2,5.6289729914e-05,0.052216727779142,0.0,1.0893177217067749,4045.373811919494,-0.3701367826908317,3.0806243378207183,0.0,-3.532,0.057
