0	-0.09950596195393882	3324.920875183394	-0.33540384926365885	3.381638803855159
0	0.8520305394344266	4216.988073901132	-1.0582433286719573	3.2478948969620847
0	0.6976388535922945	4313.784448530618	-2.5308356136910177	3.582845088998772
0	0.7047357289442647	4274.57979549522	-1.7670223716340043	3.205285330925996
0	0.5133310082237198	4272.029561196991	-3.208504799865459	3.6753607092662803
0	1.2147112030626404	4431.5365294716	-1.0602879321151484	3.0491783383273683
0	0.5281895750333169	4239.666615503355	-1.7843102970033886	3.720449055282637
0	0.5877064017924811	4272.7086921888185	-3.2277368060693856	3.15056316413896
0	0.966604998606364	4421.2710519655475	-3.198741634988119	3.004873349207672
0	1.0062391686865781	4409.736745446564	-2.5155464388480526	3.0788742284560224
0	0.9354035611833433	4266.168083064998	-1.093603967686759	3.3278016106771195
0	1.6262645871161192	4705.343620644375	-2.4805741632694325	2.666920365304285
0	0.47241097584906355	3955.22784128517	-1.056042545979074	3.2998139940226405
0	0.2060283010124233	3180.1595786077337	0.4053098413227696	3.400157958799373
0	0.33079083236889983	3554.659741050203	-0.3537701561346287	3.3745089364190184
0	0.5880375713449135	3405.389968756524	0.3784968477132624	3.2814274530624985
0	0.8682308837317053	4383.59779210564	-3.2262210099614492	3.301471361739758
0	0.6048485903916232	4285.408187535371	-3.21582764618201	3.1398004670104616
0	0.13307001745871763	3424.513993000892	-0.35330873466251944	3.3824673191407744
0	0.43916604482376553	3724.808362104915	-0.3132217150144223	3.5864411840948214
0	0.6543151792024777	4234.281456169849	-1.7901250893780771	3.237814889905081
0	0.16840614514832863	3769.099176492781	-1.084353722938534	3.339226703093395
0	0.6526138323788133	4315.7502972674265	-2.4945083780354143	3.564227240269687
0	0.4127591681986507	3888.8374482990594	-1.0892838004486896	3.3277072607986806
0	0.8871126529994657	4348.552838664633	-1.7874804303094862	3.173136634047696
0	0.5723979044172299	3757.8113362005925	-0.3123328236783536	3.32627817219208
0	0.7757644475149632	4305.241060619017	-3.256724411705762	3.1455873639678074
0	0.2060283010124233	3180.1595786077337	0.4053098413227696	3.400157958799373
0	0.543642034009462	4261.6610766391495	-2.478330993563735	3.1909662323078605
0	-0.0853791006194339	3338.7091572882664	-0.3233779591351187	3.3769707313875026
0	1.458624787472874	4620.6316703616585	-3.206354809077035	2.7105558349113594
0	0.5137854777999717	4267.671864753773	-2.4871454365162	3.68041175594077
0	0.4943234382692944	3979.0321274095545	-1.0444426302031093	3.2890669340556964
0	0.4138096708703417	4147.39530109391	-1.7843315222532716	3.2687638334022897
0	0.46265909353394413	4199.131240557153	-2.5364440681248457	3.2394724513772117
0	0.4478112443045181	4177.602895757653	-1.7601418814779013	3.250198032494585
0	0.5087824152378043	4234.586088893974	-2.502503660262943	3.2121151121424876
0	1.0996911367718258	4439.045266739215	-3.251560715694189	2.9972594884877446
0	0.4474633580984267	3716.1569551491516	-0.32520146630727975	3.573896062995313
0	1.1691979589058554	4492.378117702774	-2.493291670480355	2.9494388144898416
0	0.817378378309271	4350.626311510187	-2.485243778673955	3.1244270605469264
0	0.9534580476339929	4380.569256039122	-2.5262905909694418	3.119552705979205
0	0.5137854777999717	4267.671864753773	-2.4871454365162	3.68041175594077
0	0.4953332435447078	4275.366914460752	-3.196961547529801	3.6902029347937795
0	0.18182646903578378	3478.765536137189	-0.3191898952786616	3.3638275456960582
0	0.4773906279526422	4210.385218183009	-2.525419691780889	3.2308105316366857
0	0.6136518205396758	4266.85241791562	-1.7953679179659972	3.647948873163829
0	0.4273411347144893	4247.353392837343	-3.2087499564482114	3.8010030934639443
0	0.4138096708703417	4147.39530109391	-1.7843315222532716	3.2687638334022897
0	0.5877064017924811	4272.7086921888185	-3.2277368060693856	3.15056316413896
0	0.4953332435447078	4275.366914460752	-3.196961547529801	3.6902029347937795
0	0.4127591681986507	3888.8374482990594	-1.0892838004486896	3.3277072607986806
0	0.8653938207333718	4239.510991921487	-1.083060063972332	3.386875914573698
0	0.8318384855038989	4342.315432739708	-3.2343891249938537	3.1058893263353884
0	0.5955831561876936	4282.478457396396	-2.5207319194532447	3.6716390481295793
0	0.24068500859560532	3221.121186158647	0.4292501810313665	3.388482314749237
0	0.41315147936269786	4237.617679066257	-2.4876695783959786	3.820537536581502
0	0.46265909353394413	4199.131240557153	-2.5364440681248457	3.2394724513772117
0	0.46242073243270326	4054.4638675459373	-1.0393611701722092	3.708021692932402
0	0.17703710389407512	3144.694712471164	0.38314803719617707	3.4089401463618034
0	-0.11361098984903252	3311.5091408390263	-0.3471271854356104	3.3863763002236604
0	1.0754393392264696	4445.834127950837	-2.5045562856135675	3.0244491071601862
0	0.47241097584906355	3955.22784128517	-1.056042545979074	3.2998139940226405
0	0.4303133951623291	4161.746965076734	-1.7724031087484784	3.25968669978557
0	0.8871126529994657	4348.552838664633	-1.7874804303094862	3.173136634047696
0	1.713756177521713	4698.899591616271	-3.247968240628529	2.5770866829133885
0	1.0236371851123283	3668.414361508531	0.41437864012587866	2.976621609591774
0	0.46242073243270326	4054.4638675459373	-1.0393611701722092	3.708021692932402
0	0.9534580476339929	4380.569256039122	-2.5262905909694418	3.119552705979205
0	0.5087824152378043	4234.586088893974	-2.502503660262943	3.2121151121424876
0	0.4138096708703417	4147.39530109391	-1.7843315222532716	3.2687638334022897
0	0.2060283010124233	3180.1595786077337	0.4053098413227696	3.400157958799373
0	0.8682308837317053	4383.59779210564	-3.2262210099614492	3.301471361739758
0	1.3017976265272153	4538.58865092815	-1.8004921833214347	3.0035503082303414
0	-0.12695149270966027	3298.934443344668	-0.3585662452055507	3.3906766991296404
0	1.1357575584115018	4120.729293298651	-0.31407243469655644	3.00190594858887
0	0.6321954069148072	4215.802101808604	-1.8012757561140056	3.2516089262225343
0	-0.12695149270966027	3298.934443344668	-0.3585662452055507	3.3906766991296404
0	1.0062391686865781	4409.736745446564	-2.5155464388480526	3.0788742284560224
0	0.6770350834939612	4156.015626664634	-1.061655347697494	3.5399870826629547
0	0.7345064753676654	4298.830893577184	-1.7550356480678655	3.1860619112354556
0	0.6331421051016215	3803.0270635529077	-0.34824703882171537	3.4299701717115245
0	1.3017976265272153	4538.58865092815	-1.8004921833214347	3.0035503082303414
0	0.5521310537238475	4279.538468854755	-3.2308932285616656	3.7061520029712627
0	0.6770350834939612	4156.015626664634	-1.061655347697494	3.5399870826629547
0	1.3769066266199324	4575.677223627505	-3.218084856316824	2.774865986461454
0	0.15280113485644153	3753.0227019151525	-1.0954379935299619	3.3455199163206455
0	1.0893177217067747	4045.373811919494	-0.3701367826908317	3.0806243378207183
0	0.7345064753676654	4298.830893577184	-1.7550356480678655	3.1860619112354556
0	0.543642034009462	4261.6610766391495	-2.478330993563735	3.1909662323078605
0	0.6321954069148072	4215.802101808604	-1.8012757561140056	3.2516089262225343
0	0.18446804144980705	3785.939934101374	-1.0729928020855395	3.3327354633601947
0	1.0807748958617127	4348.876274122413	-1.071230885286318	3.1499225394373345
0	0.7028480938647289	4273.524018042464	-2.53076499228112	3.20488224479088
0	1.3523233488910873	4592.481524197598	-1.7546546051385663	2.8978809280991094
0	0.31858116352398724	3244.793058289825	0.37992139475087505	3.4001214661448556
0	0.6189139020748179	4030.053567396474	-1.0874931826503502	3.3067406534722545
0	0.4317501414872402	3910.213624097639	-1.0784470847811036	3.319044606903547
0	0.16840614514832863	3769.099176492781	-1.084353722938534	3.339226703093395
0	1.0996911367718258	4439.045266739215	-3.251560715694189	2.9972594884877446
0	0.7152939555095617	4303.21491885961	-1.8033581271254393	3.561933760184871
0	1.3870729290239867	4239.371189967777	-0.35933748480400585	2.86482166317642
0	1.1128731934272	4457.831796478249	-1.788120693762317	3.084594976550667
0	0.4474633580984267	3716.1569551491516	-0.32520146630727975	3.573896062995313
0	0.5714983125102826	4260.652175232846	-3.239325191380451	3.16061593853465
0	0.7095222153812266	4127.210650687654	-1.0446012547086845	3.2592386258665393
0	0.41839634421465927	4200.704302101389	-1.772862353655814	3.806295666892217
0	1.552016008865988	4674.432836618984	-3.1943129048938506	2.6376184370571307
0	1.3769066266199324	4575.677223627505	-3.218084856316824	2.774865986461454
0	0.499095684979737	3680.853566364179	-0.34626358110366606	3.3625339711690385
0	0.8682308837317053	4383.59779210564	-3.2262210099614492	3.301471361739758
0	0.5880375713449135	3405.389968756524	0.3784968477132624	3.2814274530624985
0	1.1128731934272	4457.831796478249	-1.788120693762317	3.084594976550667
0	-0.11361098984903252	3311.5091408390263	-0.3471271854356104	3.3863763002236604
0	0.6770350834939612	4156.015626664634	-1.061655347697494	3.5399870826629547
0	0.3776741864768855	3295.2516616179187	0.4026331295281942	3.3685952597516193
0	0.9252317407552901	4374.587858526387	-1.7764107980043882	3.145854026179815
0	0.9447555419688918	3987.98286554483	-0.3259333884697959	3.1354284178253633
0	0.19087466062114078	3161.419943614237	0.3940170740169666	3.4046792135176664
0	0.5301057185986547	4262.237945205713	-3.2418458718589083	3.726900490992355
0	1.5823974201503175	4687.651183128727	-1.7678348198294858	2.7799165853235586
0	1.0754393392264696	4445.834127950837	-2.5045562856135675	3.0244491071601862
0	0.8871126529994657	4348.552838664633	-1.7874804303094862	3.173136634047696
0	0.8861047956743944	4248.284761112946	-1.0470515234412545	3.2269771585674154
0	0.6112182771124354	4197.984804303982	-1.8121771066156729	3.2644899358319677
0	0.8534567216621362	4324.687707234077	-1.7982877533604826	3.1967637806677196
0	-0.13983708515542556	3287.054092945461	-0.36972171692182343	3.3947747397306878
0	1.713756177521713	4698.899591616271	-3.247968240628529	2.5770866829133885
0	0.8223138985242029	4374.456838842178	-3.2161314376757417	3.3437223922514985
0	0.6112182771124354	4197.984804303982	-1.8121771066156729	3.2644899358319677
0	0.7047357289442647	4274.57979549522	-1.7670223716340043	3.205285330925996
0	0.6887971314916583	4322.254418267627	-2.5034333544409675	3.5304455537312913
0	0.4303133951623291	4161.746965076734	-1.7724031087484784	3.25968669978557
0	0.42917648103742206	4244.336938516523	-2.475451140514716	3.7454996614524685
0	1.3523233488910873	4592.481524197598	-1.7546546051385663	2.8978809280991094
0	0.20054609918754807	3803.1382734764384	-1.061339370041746	3.3263008160265497
0	0.3828236716318435	4120.537724998993	-1.8072927346572571	3.285503337574289
0	0.7972423166528495	4162.709256509966	-1.0795701931490642	3.2795943007753396
0	0.7751865710475732	4139.064156378428	-1.0897394676416337	3.291466087645882
0	1.4939659743559115	4626.870222445931	-2.502942419413568	2.7696527705046314
0	1.4248452156622315	4587.10369677346	-3.229525470957358	2.730865142040484
0	0.465968365029549	3641.693731414095	-0.36716688485891424	3.3764206978292215
0	0.5280783799492406	4265.073686308248	-2.5100548804054448	3.7300265698039365
0	0.5133310082237198	4272.029561196991	-3.208504799865459	3.6753607092662803
0	0.3285077149936113	4213.208860776273	-2.4759954900954435	3.8807575031533146
0	0.46265909353394413	4199.131240557153	-2.5364440681248457	3.2394724513772117
0	0.8016232265499655	4322.79270204618	-3.24569170544434	3.1275238858685515
0	0.3684294002453464	4108.122904405119	-1.8183511855285541	3.2931112363870554
0	0.22250765722361387	3200.1096673327165	0.41705163032581183	3.3949112885777066
0	-0.13983708515542556	3287.054092945461	-0.36972171692182343	3.3947747397306878
0	1.3523233488910873	4592.481524197598	-1.7546546051385663	2.8978809280991094
0	1.5843717796134948	4678.432547952573	-1.7790669790320228	2.774329932982703
0	0.4820258745958265	3660.8169074298926	-0.3568761302726937	3.369789754637666
0	0.15280113485644153	3753.0227019151525	-1.0954379935299619	3.3455199163206455
0	1.1357575584115018	4120.729293298651	-0.31407243469655644	3.00190594858887
0	0.4926321315701086	4222.162929382854	-2.5141138910929453	3.2218077242077388
0	0.773388570118295	4336.900660450856	-3.252266724420493	3.4533863670553235
0	0.8223138985242029	4374.456838842178	-3.2161314376757417	3.3437223922514985
0	0.9299958618953068	4286.938035907644	-1.0354899828591586	3.1991653306047
0	0.14870200869167985	3441.857535054316	-0.3421902764661713	3.376577462065467
0	0.2360547594447569	3841.947285810523	-1.0371087291221812	3.311822685238441
0	0.7047357289442647	4274.57979549522	-1.7670223716340043	3.205285330925996
0	0.8227581793711549	4188.650921939364	-1.069076015725142	3.2651588666540055
0	0.7386750921565693	4179.3301707082	-1.0723298466469116	3.4883538723406398
0	0.8861047956743944	4248.284761112946	-1.0470515234412545	3.2269771585674154
0	0.8318384855038989	4342.315432739708	-3.2343891249938537	3.1058893263353884
0	0.4953332435447078	4275.366914460752	-3.196961547529801	3.6902029347937795
0	0.3776741864768855	3295.2516616179187	0.4026331295281942	3.3685952597516193
0	0.5877064017924811	4272.7086921888185	-3.2277368060693856	3.15056316413896
0	0.8209608299712378	3547.0424296040937	0.4020405047981246	3.1203264569430575
0	0.3464559366259304	3572.915509069266	-0.343173119293505	3.3682361062900115
0	1.0236371851123283	3668.414361508531	0.41437864012587866	2.976621609591774
0	1.2863115525512314	4549.777348995389	-2.481742081207064	2.855020035388669
0	0.6781379999989006	3793.555170599418	-0.3593536005981246	3.31371556599212
0	0.3776741864768855	3295.2516616179187	0.4026331295281942	3.3685952597516193
0	1.5843717796134948	4678.432547952573	-1.7790669790320228	2.774329932982703
0	1.0179751509087354	4398.511101932813	-1.8088214035059798	3.1555578829947946
0	1.1128731934272	4457.831796478249	-1.788120693762317	3.084594976550667
0	1.458624787472874	4620.6316703616585	-3.206354809077035	2.7105558349113594
0	1.713756177521713	4698.899591616271	-3.247968240628529	2.5770866829133885
0	0.6321954069148072	4215.802101808604	-1.8012757561140056	3.2516089262225343
0	0.05643726553017632	3078.443498217859	0.4211743883044594	3.397813106898076
0	0.6887971314916583	4322.254418267627	-2.5034333544409675	3.5304455537312913
0	0.1177610201136894	3407.579910072028	-0.36418395930208103	3.3881674929057097
0	0.6229560619842762	4299.1022715087865	-3.2035849718630827	3.128449439747558
0	0.6526138323788133	4315.7502972674265	-2.4945083780354143	3.564227240269687
0	0.4317501414872402	3910.213624097639	-1.0784470847811036	3.319044606903547
0	0.6229560619842762	4299.1022715087865	-3.2035849718630827	3.128449439747558
0	0.4943234382692944	3979.0321274095545	-1.0444426302031093	3.2890669340556964
0	0.543642034009462	4261.6610766391495	-2.478330993563735	3.1909662323078605
0	1.1761087466713225	4494.607734326547	-1.7773062644805817	3.0359786954015062
0	0.16295795054782722	3127.8936709633385	0.3726128560861337	3.4133410856509916
0	1.7972639353411515	4746.246777985178	-3.237282785438401	2.511153984613991
0	1.0754393392264696	4445.834127950837	-2.5045562856135675	3.0244491071601862
0	0.2360547594447569	3841.947285810523	-1.0371087291221812	3.311822685238441
0	0.7531054880474568	4308.81613956415	-2.5085502050427344	3.1704048643789324
0	1.398749039766505	4609.425561772661	-2.4698874336927803	2.7656949085205036
0	0.9694071613587948	4403.478801702536	-1.7650677763499436	3.11358086465753
0	0.13307001745871763	3424.513993000892	-0.35330873466251944	3.3824673191407744
0	0.499095684979737	3680.853566364179	-0.34626358110366606	3.3625339711690385
0	0.5087824152378043	4234.586088893974	-2.502503660262943	3.2121151121424876
0	0.8231404360130855	4302.519488325512	-1.8088513817743035	3.217682517165759
0	1.3017976265272153	4538.58865092815	-1.8004921833214347	3.0035503082303414
0	0.4943234382692944	3979.0321274095545	-1.0444426302031093	3.2890669340556964
0	0.398084690870047	4133.701697443936	-1.7959565306593142	3.2772821034378663
0	0.5852349698393455	4111.865799547964	-1.037242924639333	3.547645006855426
0	0.36195175855626577	3591.347146082151	-0.33234496219535004	3.362152652179586
0	0.5877064017924811	4272.7086921888185	-3.2277368060693856	3.15056316413896
0	1.5529773705702907	4662.638089412338	-2.4918889253873484	2.724205803431539
0	0.2060283010124233	3180.1595786077337	0.4053098413227696	3.400157958799373
0	0.7751865710475732	4139.064156378428	-1.0897394676416337	3.291466087645882
0	0.47241097584906355	3955.22784128517	-1.056042545979074	3.2998139940226405
0	0.6324726656073775	4309.994203124581	-3.2197603256792426	3.578605438227718
0	0.42553671521454933	3331.382659670852	0.41457618409882535	3.3401519217865676
0	0.16840614514832863	3769.099176492781	-1.084353722938534	3.339226703093395
0	0.4773906279526422	4210.385218183009	-2.525419691780889	3.2308105316366857
0	0.5521310537238475	4279.538468854755	-3.2308932285616656	3.7061520029712627
0	1.398749039766505	4609.425561772661	-2.4698874336927803	2.7656949085205036
0	0.6136518205396758	4266.85241791562	-1.7953679179659972	3.647948873163829
0	1.2142895885858453	4492.028675858182	-1.8107153582293947	3.072838242393133
0	0.966604998606364	4421.2710519655475	-3.198741634988119	3.004873349207672
0	0.6623456587242077	4077.0577784695656	-1.0665381116241095	3.2843406985740224
0	1.627223976933273	4673.2635770828265	-2.5137273851581092	2.653561026815436
0	0.4926321315701086	4222.162929382854	-2.5141138910929453	3.2218077242077388
0	0.465968365029549	3641.693731414095	-0.36716688485891424	3.3764206978292215
0	1.0627789131488468	4426.932892754699	-1.7985975443785343	3.1222750932519596
0	0.5301057185986547	4262.237945205713	-3.2418458718589083	3.726900490992355
0	0.5415429610104837	4238.443937378103	-3.2616224644859795	3.1789198458532337
0	0.46242073243270326	4054.4638675459373	-1.0393611701722092	3.708021692932402
0	0.8673668835408551	4364.160569488773	-3.2228124706057333	3.0798573110416583
0	0.3776741864768855	3295.2516616179187	0.4026331295281942	3.3685952597516193
0	1.5002120004124668	4610.196769684433	-2.5242463992492095	2.756677832089735
0	0.6845359809648037	4313.996128398905	-3.251774434598235	3.594206991554613
0	0.9108293863130238	4389.459817715507	-3.210933567580228	3.0472455540541787
0	1.2863115525512314	4549.777348995389	-2.481742081207064	2.855020035388669
0	1.1357575584115018	4120.729293298651	-0.31407243469655644	3.00190594858887
0	1.7972639353411515	4746.246777985178	-3.237282785438401	2.511153984613991
0	0.5562952092819221	4249.297116661466	-3.250615100489062	3.169909752986655
0	0.8318384855038989	4342.315432739708	-3.2343891249938537	3.1058893263353884
0	1.1691979589058554	4492.378117702774	-2.493291670480355	2.9494388144898416
0	0.5562952092819221	4249.297116661466	-3.250615100489062	3.169909752986655
0	0.4839564889705147	3373.3114136107374	0.42707934920323964	3.3039562790603227
0	0.8016232265499655	4322.79270204618	-3.24569170544434	3.1275238858685515
0	0.543642034009462	4261.6610766391495	-2.478330993563735	3.1909662323078605
0	0.8673668835408551	4364.160569488773	-3.2228124706057333	3.0798573110416583
0	0.7972423166528495	4162.709256509966	-1.0795701931490642	3.2795943007753396
0	0.6623456587242077	4077.0577784695656	-1.0665381116241095	3.2843406985740224
0	0.9972916579901462	4291.696968463406	-1.0818273108582197	3.2100157220854912
0	1.0754393392264696	4445.834127950837	-2.5045562856135675	3.0244491071601862
0	0.966604998606364	4421.2710519655475	-3.198741634988119	3.004873349207672
0	0.8653938207333718	4239.510991921487	-1.083060063972332	3.386875914573698
0	0.8197189846030951	3900.228490910375	-0.3373822810577769	3.2212429520615835
0	0.4478112443045181	4177.602895757653	-1.7601418814779013	3.250198032494585
0	0.7095222153812266	4127.210650687654	-1.0446012547086845	3.2592386258665393
0	1.552016008865988	4674.432836618984	-3.1943129048938506	2.6376184370571307
0	1.0062391686865781	4409.736745446564	-2.5155464388480526	3.0788742284560224
0	0.817378378309271	4350.626311510187	-2.485243778673955	3.1244270605469264
0	1.0627789131488468	4426.932892754699	-1.7985975443785343	3.1222750932519596
0	0.8653938207333718	4239.510991921487	-1.083060063972332	3.386875914573698
0	1.8242381790745927	4767.568112317715	-2.51396830543455	2.567725165687368
0	0.6062491235517768	4290.077126473584	-3.2311734577223428	3.5995819274696093
0	0.9972916579901462	4291.696968463406	-1.0818273108582197	3.2100157220854912
0	0.24068500859560532	3221.121186158647	0.4292501810313665	3.388482314749237
0	0.7268761731593824	4290.628395010185	-2.5197864047581664	3.188535311494343
0	0.6062491235517768	4290.077126473584	-3.2311734577223428	3.5995819274696093
0	1.0179751509087354	4398.511101932813	-1.8088214035059798	3.1555578829947946
0	0.4820258745958265	3660.8169074298926	-0.3568761302726937	3.369789754637666
0	1.0627789131488468	4426.932892754699	-1.7985975443785343	3.1222750932519596
0	0.773388570118295	4336.900660450856	-3.252266724420493	3.4533863670553235
0	0.2360547594447569	3841.947285810523	-1.0371087291221812	3.311822685238441
0	0.4138096708703417	4147.39530109391	-1.7843315222532716	3.2687638334022897
0	0.8572043817051476	4376.458745348176	-2.473140946410134	3.09566667415636
0	1.552016008865988	4674.432836618984	-3.1943129048938506	2.6376184370571307
0	1.2516623269712714	4507.278627196303	-3.2406745495382783	2.8727602430222023
0	1.3769066266199324	4575.677223627505	-3.218084856316824	2.774865986461454
0	0.6770350834939612	4156.015626664634	-1.061655347697494	3.5399870826629547
0	1.6262645871161192	4705.343620644375	-2.4805741632694325	2.666920365304285
0	0.45446274852851326	4245.150845783865	-2.4991355094637937	3.792102018822422
0	0.14870200869167985	3441.857535054316	-0.3421902764661713	3.376577462065467
0	0.3161049597363207	3537.304788905809	-0.3640386503290678	3.380190193810209
0	0.5187659363848374	3702.804940483423	-0.33531451909421417	3.3535349911902483
0	0.4317501414872402	3910.213624097639	-1.0784470847811036	3.319044606903547
0	1.5529773705702907	4662.638089412338	-2.4918889253873484	2.724205803431539
0	0.6189139020748179	4030.053567396474	-1.0874931826503502	3.3067406534722545
0	0.14870200869167985	3441.857535054316	-0.3421902764661713	3.376577462065467
0	0.5133310082237198	4272.029561196991	-3.208504799865459	3.6753607092662803
0	0.34476989075071884	4178.082386992251	-1.7610798482632433	3.8630512452311994
0	0.5880375713449135	3405.389968756524	0.3784968477132624	3.2814274530624985
0	0.16840614514832863	3769.099176492781	-1.084353722938534	3.339226703093395
0	0.7364469439748719	4156.610027048899	-1.0331668320406626	3.245056164417035
0	0.6402640369681845	4053.231715438184	-1.0771189063854605	3.295804079279511
0	1.0996911367718258	4439.045266739215	-3.251560715694189	2.9972594884877446
0	1.8242381790745927	4767.568112317715	-2.51396830543455	2.567725165687368
0	1.7465299478099194	4770.561406839307	-1.75625061956117	2.6464728462955174
0	0.39551973965564047	3632.38172901965	-0.30966211490818996	3.349246733725396
0	0.20054609918754807	3803.1382734764384	-1.061339370041746	3.3263008160265497
0	1.3870729290239867	4239.371189967777	-0.35933748480400585	2.86482166317642
0	0.4273411347144893	4247.353392837343	-3.2087499564482114	3.8010030934639443
0	0.46242073243270326	4054.4638675459373	-1.0393611701722092	3.708021692932402
0	1.0202590053274037	4437.539844566861	-1.753437338544578	3.0765833528071713
0	0.43916604482376553	3724.808362104915	-0.3132217150144223	3.5864411840948214
0	0.18182646903578378	3478.765536137189	-0.3191898952786616	3.3638275456960582
0	0.34371467965748637	3267.2367261181525	0.3910924591522962	3.387318679627845
0	0.4820258745958265	3660.8169074298926	-0.3568761302726937	3.369789754637666
0	-0.11361098984903252	3311.5091408390263	-0.3471271854356104	3.3863763002236604
0	0.15280113485644153	3753.0227019151525	-1.0954379935299619	3.3455199163206455
0	0.4773906279526422	4210.385218183009	-2.525419691780889	3.2308105316366857
0	0.8572043817051476	4376.458745348176	-2.473140946410134	3.09566667415636
0	0.9534580476339929	4380.569256039122	-2.5262905909694418	3.119552705979205
0	-0.09950596195393882	3324.920875183394	-0.33540384926365885	3.381638803855159
0	0.9694071613587948	4403.478801702536	-1.7650677763499436	3.11358086465753
0	0.817378378309271	4350.626311510187	-2.485243778673955	3.1244270605469264
