0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,our_flag,worthey_lee_flag,M_I,M_I_err
100074,13,3,10,24,2.139285714285714,0.233333333333333,0.00031685336938,1.423734333894233,0.0,1.7435797164063087,4733.776433997463,-1.7348544791592069,2.678450954515237,0.0,0.0,-2.584,0.053
100456,13,3,23,16,2.139285714285714,0.233333333333333,0.028312235256833,0.2726586659961,0.0,0.5977684422563513,3487.909597840312,0.2292102106341191,3.2911487295033663,0.0,0.0,-3.733,0.244
100774,13,4,9,4,2.139285714285714,0.244444444444444,0.000224270678394,0.022850979799374,2.0,0.6825961177133907,4307.230770796101,-1.8783497555877888,3.574060259103863,2.0,0.0,-4.786,0.055
102162,13,6,5,12,2.139285714285714,0.266666666666667,5.6289729914e-05,0.11932033916706,2.0,0.5071487387712359,4265.499982163173,-2.468931576132181,3.72537219770102,2.0,0.0,-5.168,0.055
102172,13,6,5,22,2.139285714285714,0.266666666666667,5.6289729914e-05,0.941838729454625,2.0,0.5071487387712359,4265.499982163173,-2.468931576132181,3.72537219770102,2.0,0.0,-5.168,0.055
102260,13,6,8,20,2.139285714285714,0.266666666666667,0.000158740105197,0.623051766880127,2.0,0.5255917433399041,4260.128261947206,-2.020000003011793,3.707489767288433,2.0,0.0,-5.114,0.056
103104,13,7,11,24,2.139285714285714,0.277777777777778,0.00044765574531,1.423734333894233,2.0,0.550949979981683,4229.912988384881,-1.562900877443611,3.672368184112024,2.0,0.0,-5.018,0.056
104550,13,9,10,0,2.139285714285714,0.3,0.00031685336938,0.01,2.0,0.3945854156606941,4188.550800806648,-1.7009902281285196,3.802220523395052,2.0,0.0,-5.341,0.056
105834,14,1,2,24,2.25,0.211111111111111,1.9960511491e-05,1.423734333894233,2.0,0.582838439760905,4276.846809095183,-2.947723577203334,3.681749374666392,2.0,0.0,-5.07,0.055
106630,14,2,4,10,2.25,0.222222222222222,3.9842201897e-05,0.078933628250583,2.0,0.5994220933049095,4286.044214454156,-2.643051390158183,3.6694330446446575,2.0,0.0,-5.034,0.055
107050,14,2,18,10,2.25,0.222222222222222,0.005029733718749,0.078933628250583,2.0,0.7176733648176022,3925.789148749395,-0.5396324363546539,3.400753856130749,2.0,0.0,-4.311,0.067
107370,14,3,4,0,2.25,0.233333333333333,3.9842201897e-05,0.01,2.0,0.5919055390601272,4288.333921628741,-2.636932774718872,3.675408613763049,2.0,0.0,-5.049,0.055
108116,14,4,3,26,2.25,0.244444444444444,2.8200544831e-05,2.152193778103612,2.0,0.546836404386548,4276.647018775502,-2.7803864013607766,3.7129230267819664,2.0,0.0,-5.144,0.055
108352,14,4,11,22,2.25,0.244444444444444,0.00044765574531,0.941838729454625,2.0,0.665290775998079,4269.831507093086,-1.5821853891697355,3.5982420098109813,2.0,0.0,-4.839,0.056
108760,14,5,0,10,2.25,0.255555555555556,1e-05,0.078933628250583,2.0,0.5174000632966159,4272.666626140843,-3.222414092300901,3.734811830905244,2.0,0.0,-5.208,0.055
109444,14,5,23,4,2.25,0.255555555555556,0.028312235256833,0.022850979799374,0.0,0.9209998148997876,3680.9120471946153,0.2425089090214802,3.0848246380795024,0.0,0.0,-3.404,0.123
110458,14,7,6,28,2.25,0.277777777777778,7.9527072877e-05,3.253372450349293,2.0,0.4097286540612081,4233.782863654612,-2.3133133179730327,3.822999946342173,2.0,0.0,-5.406,0.056
111406,14,8,13,16,2.25,0.288888888888889,0.000893543764808,0.2726586659961,2.0,0.5531325470545718,4171.620580748917,-1.2568072167868314,3.669083912261336,2.0,0.0,-5.002,0.056
111606,14,8,20,6,2.25,0.288888888888889,0.010039605768773,0.034542776258874,2.0,0.3464317176449211,3593.8654522595825,-0.1983987209701325,3.615538612991491,2.0,0.0,-4.638,0.167
111624,14,8,20,24,2.25,0.288888888888889,0.010039605768773,1.423734333894233,2.0,0.3464317176449211,3593.8654522595825,-0.1983987209701325,3.615538612991491,2.0,0.0,-4.638,0.167
112084,14,9,11,4,2.25,0.3,0.00044765574531,0.022850979799374,2.0,0.3881395737226449,4168.821454360093,-1.551292256694163,3.823482530540442,2.0,0.0,-5.392,0.056
112264,14,9,17,4,2.25,0.3,0.003560075108095,0.022850979799374,2.0,0.4826342010175883,3893.451459777905,-0.6464298727041831,3.619585728349318,2.0,0.0,-4.848,0.071
