112669	0	0	21	31	0.700000000000000	0.200000000000000	0.014184123122383	4.500000000000000
112670	0	0	21	32	0.700000000000000	0.200000000000000	0.014184123122383	4.750000000000000
112671	0	0	21	33	0.700000000000000	0.200000000000000	0.014184123122383	5.000000000000000
112672	0	0	21	34	0.700000000000000	0.200000000000000	0.014184123122383	5.250000000000000
112673	0	0	21	35	0.700000000000000	0.200000000000000	0.014184123122383	5.500000000000000
112674	0	0	21	36	0.700000000000000	0.200000000000000	0.014184123122383	5.750000000000000
112675	0	0	21	37	0.700000000000000	0.200000000000000	0.014184123122383	6.000000000000000
112676	0	0	22	30	0.700000000000000	0.200000000000000	0.020039566630863	4.250000000000000
112677	0	0	22	31	0.700000000000000	0.200000000000000	0.020039566630863	4.500000000000000
112678	0	0	22	32	0.700000000000000	0.200000000000000	0.020039566630863	4.750000000000000
112679	0	0	22	33	0.700000000000000	0.200000000000000	0.020039566630863	5.000000000000000
112680	0	0	22	34	0.700000000000000	0.200000000000000	0.020039566630863	5.250000000000000
112681	0	0	22	35	0.700000000000000	0.200000000000000	0.020039566630863	5.500000000000000
112682	0	0	22	36	0.700000000000000	0.200000000000000	0.020039566630863	5.750000000000000
112683	0	0	22	37	0.700000000000000	0.200000000000000	0.020039566630863	6.000000000000000
112684	0	0	23	30	0.700000000000000	0.200000000000000	0.028312235256833	4.250000000000000
112685	0	0	23	31	0.700000000000000	0.200000000000000	0.028312235256833	4.500000000000000
112686	0	0	23	32	0.700000000000000	0.200000000000000	0.028312235256833	4.750000000000000
112687	0	0	23	33	0.700000000000000	0.200000000000000	0.028312235256833	5.000000000000000
112688	0	0	23	34	0.700000000000000	0.200000000000000	0.028312235256833	5.250000000000000
112689	0	0	23	35	0.700000000000000	0.200000000000000	0.028312235256833	5.500000000000000
112690	0	0	23	36	0.700000000000000	0.200000000000000	0.028312235256833	5.750000000000000
112691	0	0	23	37	0.700000000000000	0.200000000000000	0.028312235256833	6.000000000000000
112692	0	0	24	30	0.700000000000000	0.200000000000000	0.040000000000188	4.250000000000000
112696	0	0	24	34	0.700000000000000	0.200000000000000	0.040000000000188	5.250000000000000
112826	0	1	15	36	0.700000000000000	0.211111111111111	0.001783559058480	5.750000000000000
112827	0	1	15	37	0.700000000000000	0.211111111111111	0.001783559058480	6.000000000000000
112828	0	1	16	30	0.700000000000000	0.211111111111111	0.002519842099798	4.250000000000000
112839	0	1	17	33	0.700000000000000	0.211111111111111	0.003560075108095	5.000000000000000
112840	0	1	17	34	0.700000000000000	0.211111111111111	0.003560075108095	5.250000000000000
112844	0	1	18	30	0.700000000000000	0.211111111111111	0.005029733718749	4.250000000000000
112845	0	1	18	31	0.700000000000000	0.211111111111111	0.005029733718749	4.500000000000000
112846	0	1	18	32	0.700000000000000	0.211111111111111	0.005029733718749	4.750000000000000
112847	0	1	18	33	0.700000000000000	0.211111111111111	0.005029733718749	5.000000000000000
112848	0	1	18	34	0.700000000000000	0.211111111111111	0.005029733718749	5.250000000000000
112849	0	1	18	35	0.700000000000000	0.211111111111111	0.005029733718749	5.500000000000000
112851	0	1	18	37	0.700000000000000	0.211111111111111	0.005029733718749	6.000000000000000
112852	0	1	19	30	0.700000000000000	0.211111111111111	0.007106092010251	4.250000000000000
112860	0	1	20	30	0.700000000000000	0.211111111111111	0.010039605768773	4.250000000000000
112865	0	1	20	35	0.700000000000000	0.211111111111111	0.010039605768773	5.500000000000000
112866	0	1	20	36	0.700000000000000	0.211111111111111	0.010039605768773	5.750000000000000
112867	0	1	20	37	0.700000000000000	0.211111111111111	0.010039605768773	6.000000000000000
112872	0	1	21	34	0.700000000000000	0.211111111111111	0.014184123122383	5.250000000000000
112873	0	1	21	35	0.700000000000000	0.211111111111111	0.014184123122383	5.500000000000000
112874	0	1	21	36	0.700000000000000	0.211111111111111	0.014184123122383	5.750000000000000
112875	0	1	21	37	0.700000000000000	0.211111111111111	0.014184123122383	6.000000000000000
112876	0	1	22	30	0.700000000000000	0.211111111111111	0.020039566630863	4.250000000000000
112877	0	1	22	31	0.700000000000000	0.211111111111111	0.020039566630863	4.500000000000000
112878	0	1	22	32	0.700000000000000	0.211111111111111	0.020039566630863	4.750000000000000
112879	0	1	22	33	0.700000000000000	0.211111111111111	0.020039566630863	5.000000000000000
112880	0	1	22	34	0.700000000000000	0.211111111111111	0.020039566630863	5.250000000000000
112881	0	1	22	35	0.700000000000000	0.211111111111111	0.020039566630863	5.500000000000000
112882	0	1	22	36	0.700000000000000	0.211111111111111	0.020039566630863	5.750000000000000
112883	0	1	22	37	0.700000000000000	0.211111111111111	0.020039566630863	6.000000000000000
112884	0	1	23	30	0.700000000000000	0.211111111111111	0.028312235256833	4.250000000000000
112885	0	1	23	31	0.700000000000000	0.211111111111111	0.028312235256833	4.500000000000000
112886	0	1	23	32	0.700000000000000	0.211111111111111	0.028312235256833	4.750000000000000
112887	0	1	23	33	0.700000000000000	0.211111111111111	0.028312235256833	5.000000000000000
112888	0	1	23	34	0.700000000000000	0.211111111111111	0.028312235256833	5.250000000000000
112889	0	1	23	35	0.700000000000000	0.211111111111111	0.028312235256833	5.500000000000000
112890	0	1	23	36	0.700000000000000	0.211111111111111	0.028312235256833	5.750000000000000
112891	0	1	23	37	0.700000000000000	0.211111111111111	0.028312235256833	6.000000000000000
113015	0	2	14	33	0.700000000000000	0.222222222222222	0.001262413591448	5.000000000000000
113017	0	2	14	35	0.700000000000000	0.222222222222222	0.001262413591448	5.500000000000000
113030	0	2	16	32	0.700000000000000	0.222222222222222	0.002519842099798	4.750000000000000
113031	0	2	16	33	0.700000000000000	0.222222222222222	0.002519842099798	5.000000000000000
113032	0	2	16	34	0.700000000000000	0.222222222222222	0.002519842099798	5.250000000000000
113041	0	2	17	35	0.700000000000000	0.222222222222222	0.003560075108095	5.500000000000000
113042	0	2	17	36	0.700000000000000	0.222222222222222	0.003560075108095	5.750000000000000
113043	0	2	17	37	0.700000000000000	0.222222222222222	0.003560075108095	6.000000000000000
113044	0	2	18	30	0.700000000000000	0.222222222222222	0.005029733718749	4.250000000000000
113046	0	2	18	32	0.700000000000000	0.222222222222222	0.005029733718749	4.750000000000000
113048	0	2	18	34	0.700000000000000	0.222222222222222	0.005029733718749	5.250000000000000
113055	0	2	19	33	0.700000000000000	0.222222222222222	0.007106092010251	5.000000000000000
113057	0	2	19	35	0.700000000000000	0.222222222222222	0.007106092010251	5.500000000000000
113061	0	2	20	31	0.700000000000000	0.222222222222222	0.010039605768773	4.500000000000000
113063	0	2	20	33	0.700000000000000	0.222222222222222	0.010039605768773	5.000000000000000
113064	0	2	20	34	0.700000000000000	0.222222222222222	0.010039605768773	5.250000000000000
113065	0	2	20	35	0.700000000000000	0.222222222222222	0.010039605768773	5.500000000000000
113066	0	2	20	36	0.700000000000000	0.222222222222222	0.010039605768773	5.750000000000000
113067	0	2	20	37	0.700000000000000	0.222222222222222	0.010039605768773	6.000000000000000
113071	0	2	21	33	0.700000000000000	0.222222222222222	0.014184123122383	5.000000000000000
113072	0	2	21	34	0.700000000000000	0.222222222222222	0.014184123122383	5.250000000000000
113073	0	2	21	35	0.700000000000000	0.222222222222222	0.014184123122383	5.500000000000000
113075	0	2	21	37	0.700000000000000	0.222222222222222	0.014184123122383	6.000000000000000
113076	0	2	22	30	0.700000000000000	0.222222222222222	0.020039566630863	4.250000000000000
113078	0	2	22	32	0.700000000000000	0.222222222222222	0.020039566630863	4.750000000000000
113079	0	2	22	33	0.700000000000000	0.222222222222222	0.020039566630863	5.000000000000000
113080	0	2	22	34	0.700000000000000	0.222222222222222	0.020039566630863	5.250000000000000
113081	0	2	22	35	0.700000000000000	0.222222222222222	0.020039566630863	5.500000000000000
113082	0	2	22	36	0.700000000000000	0.222222222222222	0.020039566630863	5.750000000000000
113083	0	2	22	37	0.700000000000000	0.222222222222222	0.020039566630863	6.000000000000000
113084	0	2	23	30	0.700000000000000	0.222222222222222	0.028312235256833	4.250000000000000
113085	0	2	23	31	0.700000000000000	0.222222222222222	0.028312235256833	4.500000000000000
113086	0	2	23	32	0.700000000000000	0.222222222222222	0.028312235256833	4.750000000000000
113087	0	2	23	33	0.700000000000000	0.222222222222222	0.028312235256833	5.000000000000000
113088	0	2	23	34	0.700000000000000	0.222222222222222	0.028312235256833	5.250000000000000
113089	0	2	23	35	0.700000000000000	0.222222222222222	0.028312235256833	5.500000000000000
113090	0	2	23	36	0.700000000000000	0.222222222222222	0.028312235256833	5.750000000000000
113091	0	2	23	37	0.700000000000000	0.222222222222222	0.028312235256833	6.000000000000000
113226	0	3	15	36	0.700000000000000	0.233333333333333	0.001783559058480	5.750000000000000
113251	0	3	18	37	0.700000000000000	0.233333333333333	0.005029733718749	6.000000000000000
113255	0	3	19	33	0.700000000000000	0.233333333333333	0.007106092010251	5.000000000000000
113257	0	3	19	35	0.700000000000000	0.233333333333333	0.007106092010251	5.500000000000000
113258	0	3	19	36	0.700000000000000	0.233333333333333	0.007106092010251	5.750000000000000
113259	0	3	19	37	0.700000000000000	0.233333333333333	0.007106092010251	6.000000000000000
113260	0	3	20	30	0.700000000000000	0.233333333333333	0.010039605768773	4.250000000000000
113262	0	3	20	32	0.700000000000000	0.233333333333333	0.010039605768773	4.750000000000000
113263	0	3	20	33	0.700000000000000	0.233333333333333	0.010039605768773	5.000000000000000
113264	0	3	20	34	0.700000000000000	0.233333333333333	0.010039605768773	5.250000000000000
113265	0	3	20	35	0.700000000000000	0.233333333333333	0.010039605768773	5.500000000000000
113266	0	3	20	36	0.700000000000000	0.233333333333333	0.010039605768773	5.750000000000000
113267	0	3	20	37	0.700000000000000	0.233333333333333	0.010039605768773	6.000000000000000
113268	0	3	21	30	0.700000000000000	0.233333333333333	0.014184123122383	4.250000000000000
113269	0	3	21	31	0.700000000000000	0.233333333333333	0.014184123122383	4.500000000000000
113270	0	3	21	32	0.700000000000000	0.233333333333333	0.014184123122383	4.750000000000000
113271	0	3	21	33	0.700000000000000	0.233333333333333	0.014184123122383	5.000000000000000
113272	0	3	21	34	0.700000000000000	0.233333333333333	0.014184123122383	5.250000000000000
113273	0	3	21	35	0.700000000000000	0.233333333333333	0.014184123122383	5.500000000000000
113274	0	3	21	36	0.700000000000000	0.233333333333333	0.014184123122383	5.750000000000000
113275	0	3	21	37	0.700000000000000	0.233333333333333	0.014184123122383	6.000000000000000
113276	0	3	22	30	0.700000000000000	0.233333333333333	0.020039566630863	4.250000000000000
113277	0	3	22	31	0.700000000000000	0.233333333333333	0.020039566630863	4.500000000000000
113278	0	3	22	32	0.700000000000000	0.233333333333333	0.020039566630863	4.750000000000000
113279	0	3	22	33	0.700000000000000	0.233333333333333	0.020039566630863	5.000000000000000
113280	0	3	22	34	0.700000000000000	0.233333333333333	0.020039566630863	5.250000000000000
113281	0	3	22	35	0.700000000000000	0.233333333333333	0.020039566630863	5.500000000000000
113282	0	3	22	36	0.700000000000000	0.233333333333333	0.020039566630863	5.750000000000000
113283	0	3	22	37	0.700000000000000	0.233333333333333	0.020039566630863	6.000000000000000
113284	0	3	23	30	0.700000000000000	0.233333333333333	0.028312235256833	4.250000000000000
113285	0	3	23	31	0.700000000000000	0.233333333333333	0.028312235256833	4.500000000000000
113286	0	3	23	32	0.700000000000000	0.233333333333333	0.028312235256833	4.750000000000000
113287	0	3	23	33	0.700000000000000	0.233333333333333	0.028312235256833	5.000000000000000
113288	0	3	23	34	0.700000000000000	0.233333333333333	0.028312235256833	5.250000000000000
113289	0	3	23	35	0.700000000000000	0.233333333333333	0.028312235256833	5.500000000000000
113290	0	3	23	36	0.700000000000000	0.233333333333333	0.028312235256833	5.750000000000000
113291	0	3	23	37	0.700000000000000	0.233333333333333	0.028312235256833	6.000000000000000
113425	0	4	15	35	0.700000000000000	0.244444444444444	0.001783559058480	5.500000000000000
113439	0	4	17	33	0.700000000000000	0.244444444444444	0.003560075108095	5.000000000000000
113463	0	4	20	33	0.700000000000000	0.244444444444444	0.010039605768773	5.000000000000000
113464	0	4	20	34	0.700000000000000	0.244444444444444	0.010039605768773	5.250000000000000
113465	0	4	20	35	0.700000000000000	0.244444444444444	0.010039605768773	5.500000000000000
113469	0	4	21	31	0.700000000000000	0.244444444444444	0.014184123122383	4.500000000000000
113475	0	4	21	37	0.700000000000000	0.244444444444444	0.014184123122383	6.000000000000000
113477	0	4	22	31	0.700000000000000	0.244444444444444	0.020039566630863	4.500000000000000
113478	0	4	22	32	0.700000000000000	0.244444444444444	0.020039566630863	4.750000000000000
113480	0	4	22	34	0.700000000000000	0.244444444444444	0.020039566630863	5.250000000000000
113481	0	4	22	35	0.700000000000000	0.244444444444444	0.020039566630863	5.500000000000000
113482	0	4	22	36	0.700000000000000	0.244444444444444	0.020039566630863	5.750000000000000
113483	0	4	22	37	0.700000000000000	0.244444444444444	0.020039566630863	6.000000000000000
113486	0	4	23	32	0.700000000000000	0.244444444444444	0.028312235256833	4.750000000000000
113487	0	4	23	33	0.700000000000000	0.244444444444444	0.028312235256833	5.000000000000000
113488	0	4	23	34	0.700000000000000	0.244444444444444	0.028312235256833	5.250000000000000
113489	0	4	23	35	0.700000000000000	0.244444444444444	0.028312235256833	5.500000000000000
113490	0	4	23	36	0.700000000000000	0.244444444444444	0.028312235256833	5.750000000000000
113491	0	4	23	37	0.700000000000000	0.244444444444444	0.028312235256833	6.000000000000000
113625	0	5	15	35	0.700000000000000	0.255555555555556	0.001783559058480	5.500000000000000
113627	0	5	15	37	0.700000000000000	0.255555555555556	0.001783559058480	6.000000000000000
113632	0	5	16	34	0.700000000000000	0.255555555555556	0.002519842099798	5.250000000000000
113638	0	5	17	32	0.700000000000000	0.255555555555556	0.003560075108095	4.750000000000000
113640	0	5	17	34	0.700000000000000	0.255555555555556	0.003560075108095	5.250000000000000
113644	0	5	18	30	0.700000000000000	0.255555555555556	0.005029733718749	4.250000000000000
113646	0	5	18	32	0.700000000000000	0.255555555555556	0.005029733718749	4.750000000000000
113650	0	5	18	36	0.700000000000000	0.255555555555556	0.005029733718749	5.750000000000000
113651	0	5	18	37	0.700000000000000	0.255555555555556	0.005029733718749	6.000000000000000
113657	0	5	19	35	0.700000000000000	0.255555555555556	0.007106092010251	5.500000000000000
113658	0	5	19	36	0.700000000000000	0.255555555555556	0.007106092010251	5.750000000000000
113659	0	5	19	37	0.700000000000000	0.255555555555556	0.007106092010251	6.000000000000000
113667	0	5	20	37	0.700000000000000	0.255555555555556	0.010039605768773	6.000000000000000
113668	0	5	21	30	0.700000000000000	0.255555555555556	0.014184123122383	4.250000000000000
113670	0	5	21	32	0.700000000000000	0.255555555555556	0.014184123122383	4.750000000000000
113672	0	5	21	34	0.700000000000000	0.255555555555556	0.014184123122383	5.250000000000000
113673	0	5	21	35	0.700000000000000	0.255555555555556	0.014184123122383	5.500000000000000
113675	0	5	21	37	0.700000000000000	0.255555555555556	0.014184123122383	6.000000000000000
113676	0	5	22	30	0.700000000000000	0.255555555555556	0.020039566630863	4.250000000000000
113677	0	5	22	31	0.700000000000000	0.255555555555556	0.020039566630863	4.500000000000000
113680	0	5	22	34	0.700000000000000	0.255555555555556	0.020039566630863	5.250000000000000
113681	0	5	22	35	0.700000000000000	0.255555555555556	0.020039566630863	5.500000000000000
113683	0	5	22	37	0.700000000000000	0.255555555555556	0.020039566630863	6.000000000000000
113684	0	5	23	30	0.700000000000000	0.255555555555556	0.028312235256833	4.250000000000000
113687	0	5	23	33	0.700000000000000	0.255555555555556	0.028312235256833	5.000000000000000
113688	0	5	23	34	0.700000000000000	0.255555555555556	0.028312235256833	5.250000000000000
113689	0	5	23	35	0.700000000000000	0.255555555555556	0.028312235256833	5.500000000000000
113690	0	5	23	36	0.700000000000000	0.255555555555556	0.028312235256833	5.750000000000000
113691	0	5	23	37	0.700000000000000	0.255555555555556	0.028312235256833	6.000000000000000
113834	0	6	16	36	0.700000000000000	0.266666666666667	0.002519842099798	5.750000000000000
113855	0	6	19	33	0.700000000000000	0.266666666666667	0.007106092010251	5.000000000000000
113863	0	6	20	33	0.700000000000000	0.266666666666667	0.010039605768773	5.000000000000000
113864	0	6	20	34	0.700000000000000	0.266666666666667	0.010039605768773	5.250000000000000
113873	0	6	21	35	0.700000000000000	0.266666666666667	0.014184123122383	5.500000000000000
113875	0	6	21	37	0.700000000000000	0.266666666666667	0.014184123122383	6.000000000000000
113876	0	6	22	30	0.700000000000000	0.266666666666667	0.020039566630863	4.250000000000000
113882	0	6	22	36	0.700000000000000	0.266666666666667	0.020039566630863	5.750000000000000
113883	0	6	22	37	0.700000000000000	0.266666666666667	0.020039566630863	6.000000000000000
113885	0	6	23	31	0.700000000000000	0.266666666666667	0.028312235256833	4.500000000000000
113887	0	6	23	33	0.700000000000000	0.266666666666667	0.028312235256833	5.000000000000000
113888	0	6	23	34	0.700000000000000	0.266666666666667	0.028312235256833	5.250000000000000
113889	0	6	23	35	0.700000000000000	0.266666666666667	0.028312235256833	5.500000000000000
113890	0	6	23	36	0.700000000000000	0.266666666666667	0.028312235256833	5.750000000000000
113891	0	6	23	37	0.700000000000000	0.266666666666667	0.028312235256833	6.000000000000000
114035	0	7	16	37	0.700000000000000	0.277777777777778	0.002519842099798	6.000000000000000
114059	0	7	19	37	0.700000000000000	0.277777777777778	0.007106092010251	6.000000000000000
114067	0	7	20	37	0.700000000000000	0.277777777777778	0.010039605768773	6.000000000000000
114070	0	7	21	32	0.700000000000000	0.277777777777778	0.014184123122383	4.750000000000000
114074	0	7	21	36	0.700000000000000	0.277777777777778	0.014184123122383	5.750000000000000
114083	0	7	22	37	0.700000000000000	0.277777777777778	0.020039566630863	6.000000000000000
114085	0	7	23	31	0.700000000000000	0.277777777777778	0.028312235256833	4.500000000000000
114087	0	7	23	33	0.700000000000000	0.277777777777778	0.028312235256833	5.000000000000000
114088	0	7	23	34	0.700000000000000	0.277777777777778	0.028312235256833	5.250000000000000
114089	0	7	23	35	0.700000000000000	0.277777777777778	0.028312235256833	5.500000000000000
114090	0	7	23	36	0.700000000000000	0.277777777777778	0.028312235256833	5.750000000000000
114091	0	7	23	37	0.700000000000000	0.277777777777778	0.028312235256833	6.000000000000000
114256	0	8	19	34	0.700000000000000	0.288888888888889	0.007106092010251	5.250000000000000
114260	0	8	20	30	0.700000000000000	0.288888888888889	0.010039605768773	4.250000000000000
114265	0	8	20	35	0.700000000000000	0.288888888888889	0.010039605768773	5.500000000000000
114269	0	8	21	31	0.700000000000000	0.288888888888889	0.014184123122383	4.500000000000000
114271	0	8	21	33	0.700000000000000	0.288888888888889	0.014184123122383	5.000000000000000
114273	0	8	21	35	0.700000000000000	0.288888888888889	0.014184123122383	5.500000000000000
114274	0	8	21	36	0.700000000000000	0.288888888888889	0.014184123122383	5.750000000000000
114275	0	8	21	37	0.700000000000000	0.288888888888889	0.014184123122383	6.000000000000000
114278	0	8	22	32	0.700000000000000	0.288888888888889	0.020039566630863	4.750000000000000
114282	0	8	22	36	0.700000000000000	0.288888888888889	0.020039566630863	5.750000000000000
114286	0	8	23	32	0.700000000000000	0.288888888888889	0.028312235256833	4.750000000000000
114287	0	8	23	33	0.700000000000000	0.288888888888889	0.028312235256833	5.000000000000000
114288	0	8	23	34	0.700000000000000	0.288888888888889	0.028312235256833	5.250000000000000
114289	0	8	23	35	0.700000000000000	0.288888888888889	0.028312235256833	5.500000000000000
114290	0	8	23	36	0.700000000000000	0.288888888888889	0.028312235256833	5.750000000000000
114291	0	8	23	37	0.700000000000000	0.288888888888889	0.028312235256833	6.000000000000000
114454	0	9	19	32	0.700000000000000	0.300000000000000	0.007106092010251	4.750000000000000
114459	0	9	19	37	0.700000000000000	0.300000000000000	0.007106092010251	6.000000000000000
114483	0	9	22	37	0.700000000000000	0.300000000000000	0.020039566630863	6.000000000000000
114486	0	9	23	32	0.700000000000000	0.300000000000000	0.028312235256833	4.750000000000000
114489	0	9	23	35	0.700000000000000	0.300000000000000	0.028312235256833	5.500000000000000
114490	0	9	23	36	0.700000000000000	0.300000000000000	0.028312235256833	5.750000000000000
114491	0	9	23	37	0.700000000000000	0.300000000000000	0.028312235256833	6.000000000000000
114619	1	0	14	37	0.810714285714286	0.200000000000000	0.001262413591448	6.000000000000000
114623	1	0	15	33	0.810714285714286	0.200000000000000	0.001783559058480	5.000000000000000
114640	1	0	17	34	0.810714285714286	0.200000000000000	0.003560075108095	5.250000000000000
114642	1	0	17	36	0.810714285714286	0.200000000000000	0.003560075108095	5.750000000000000
114651	1	0	18	37	0.810714285714286	0.200000000000000	0.005029733718749	6.000000000000000
114653	1	0	19	31	0.810714285714286	0.200000000000000	0.007106092010251	4.500000000000000
114656	1	0	19	34	0.810714285714286	0.200000000000000	0.007106092010251	5.250000000000000
114657	1	0	19	35	0.810714285714286	0.200000000000000	0.007106092010251	5.500000000000000
114658	1	0	19	36	0.810714285714286	0.200000000000000	0.007106092010251	5.750000000000000
114660	1	0	20	30	0.810714285714286	0.200000000000000	0.010039605768773	4.250000000000000
114661	1	0	20	31	0.810714285714286	0.200000000000000	0.010039605768773	4.500000000000000
114663	1	0	20	33	0.810714285714286	0.200000000000000	0.010039605768773	5.000000000000000
114665	1	0	20	35	0.810714285714286	0.200000000000000	0.010039605768773	5.500000000000000
114666	1	0	20	36	0.810714285714286	0.200000000000000	0.010039605768773	5.750000000000000
114667	1	0	20	37	0.810714285714286	0.200000000000000	0.010039605768773	6.000000000000000
114668	1	0	21	30	0.810714285714286	0.200000000000000	0.014184123122383	4.250000000000000
114670	1	0	21	32	0.810714285714286	0.200000000000000	0.014184123122383	4.750000000000000
114671	1	0	21	33	0.810714285714286	0.200000000000000	0.014184123122383	5.000000000000000
114672	1	0	21	34	0.810714285714286	0.200000000000000	0.014184123122383	5.250000000000000
114673	1	0	21	35	0.810714285714286	0.200000000000000	0.014184123122383	5.500000000000000
114674	1	0	21	36	0.810714285714286	0.200000000000000	0.014184123122383	5.750000000000000
114676	1	0	22	30	0.810714285714286	0.200000000000000	0.020039566630863	4.250000000000000
114677	1	0	22	31	0.810714285714286	0.200000000000000	0.020039566630863	4.500000000000000
114678	1	0	22	32	0.810714285714286	0.200000000000000	0.020039566630863	4.750000000000000
114680	1	0	22	34	0.810714285714286	0.200000000000000	0.020039566630863	5.250000000000000
114683	1	0	22	37	0.810714285714286	0.200000000000000	0.020039566630863	6.000000000000000
114684	1	0	23	30	0.810714285714286	0.200000000000000	0.028312235256833	4.250000000000000
114686	1	0	23	32	0.810714285714286	0.200000000000000	0.028312235256833	4.750000000000000
114688	1	0	23	34	0.810714285714286	0.200000000000000	0.028312235256833	5.250000000000000
114689	1	0	23	35	0.810714285714286	0.200000000000000	0.028312235256833	5.500000000000000
114690	1	0	23	36	0.810714285714286	0.200000000000000	0.028312235256833	5.750000000000000
114691	1	0	23	37	0.810714285714286	0.200000000000000	0.028312235256833	6.000000000000000
114827	1	1	15	37	0.810714285714286	0.211111111111111	0.001783559058480	6.000000000000000
114837	1	1	17	31	0.810714285714286	0.211111111111111	0.003560075108095	4.500000000000000
114854	1	1	19	32	0.810714285714286	0.211111111111111	0.007106092010251	4.750000000000000
114855	1	1	19	33	0.810714285714286	0.211111111111111	0.007106092010251	5.000000000000000
114858	1	1	19	36	0.810714285714286	0.211111111111111	0.007106092010251	5.750000000000000
114863	1	1	20	33	0.810714285714286	0.211111111111111	0.010039605768773	5.000000000000000
114867	1	1	20	37	0.810714285714286	0.211111111111111	0.010039605768773	6.000000000000000
114870	1	1	21	32	0.810714285714286	0.211111111111111	0.014184123122383	4.750000000000000
114871	1	1	21	33	0.810714285714286	0.211111111111111	0.014184123122383	5.000000000000000
114872	1	1	21	34	0.810714285714286	0.211111111111111	0.014184123122383	5.250000000000000
114873	1	1	21	35	0.810714285714286	0.211111111111111	0.014184123122383	5.500000000000000
114875	1	1	21	37	0.810714285714286	0.211111111111111	0.014184123122383	6.000000000000000
114877	1	1	22	31	0.810714285714286	0.211111111111111	0.020039566630863	4.500000000000000
114878	1	1	22	32	0.810714285714286	0.211111111111111	0.020039566630863	4.750000000000000
114880	1	1	22	34	0.810714285714286	0.211111111111111	0.020039566630863	5.250000000000000
114882	1	1	22	36	0.810714285714286	0.211111111111111	0.020039566630863	5.750000000000000
114883	1	1	22	37	0.810714285714286	0.211111111111111	0.020039566630863	6.000000000000000
114885	1	1	23	31	0.810714285714286	0.211111111111111	0.028312235256833	4.500000000000000
114886	1	1	23	32	0.810714285714286	0.211111111111111	0.028312235256833	4.750000000000000
114888	1	1	23	34	0.810714285714286	0.211111111111111	0.028312235256833	5.250000000000000
114889	1	1	23	35	0.810714285714286	0.211111111111111	0.028312235256833	5.500000000000000
114890	1	1	23	36	0.810714285714286	0.211111111111111	0.028312235256833	5.750000000000000
114891	1	1	23	37	0.810714285714286	0.211111111111111	0.028312235256833	6.000000000000000
115045	1	2	18	31	0.810714285714286	0.222222222222222	0.005029733718749	4.500000000000000
115051	1	2	18	37	0.810714285714286	0.222222222222222	0.005029733718749	6.000000000000000
115055	1	2	19	33	0.810714285714286	0.222222222222222	0.007106092010251	5.000000000000000
115060	1	2	20	30	0.810714285714286	0.222222222222222	0.010039605768773	4.250000000000000
115061	1	2	20	31	0.810714285714286	0.222222222222222	0.010039605768773	4.500000000000000
115065	1	2	20	35	0.810714285714286	0.222222222222222	0.010039605768773	5.500000000000000
115067	1	2	20	37	0.810714285714286	0.222222222222222	0.010039605768773	6.000000000000000
115071	1	2	21	33	0.810714285714286	0.222222222222222	0.014184123122383	5.000000000000000
115079	1	2	22	33	0.810714285714286	0.222222222222222	0.020039566630863	5.000000000000000
